,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
10557,South East,CHI,49,50,Female,2020,2021,0.0026685995373097
10558,South East,CHI,49,50,Female,2021,2022,0.0026800160059185
10559,South East,CHI,49,50,Female,2022,2023,0.0026892918866631
10560,South East,IND,10,11,Female,2020,2021,7.496276596097504e-06
10561,South East,IND,10,11,Female,2021,2022,7.528346228594182e-06
10562,South East,IND,10,11,Female,2022,2023,7.554402804997725e-06
10563,South East,IND,11,12,Female,2020,2021,9.370345745119955e-05
10564,South East,IND,11,12,Female,2021,2022,9.410432785740916e-05
10565,South East,IND,11,12,Female,2022,2023,9.44300350624544e-05
10566,South East,IND,12,13,Female,2020,2021,0.0007871090425901
10567,South East,IND,12,13,Female,2021,2022,0.0007904763540023
10568,South East,IND,12,13,Female,2022,2023,0.0007932122945247
10569,South East,IND,13,14,Female,2020,2021,0.0019726920379917
10570,South East,IND,13,14,Female,2021,2022,0.0019811313622184
10571,South East,IND,13,14,Female,2022,2023,0.0019879883131526
10572,South East,IND,14,15,Female,2020,2021,0.0042693637801211
10573,South East,IND,14,15,Female,2021,2022,0.0042876284380039
10574,South East,IND,14,15,Female,2022,2023,0.0043024684725338
10575,South East,IND,15,16,Female,2020,2021,0.008172347041608
10576,South East,IND,15,16,Female,2021,2022,0.0082073089540854
10577,South East,IND,15,16,Female,2022,2023,0.0082357155079734
10578,South East,IND,16,17,Female,2020,2021,0.0140927657420196
10579,South East,IND,16,17,Female,2021,2022,0.0141530556489373
10580,South East,IND,16,17,Female,2022,2023,0.014202041198308
10581,South East,IND,17,18,Female,2020,2021,0.0222206036413384
10582,South East,IND,17,18,Female,2021,2022,0.0223156650472906
10583,South East,IND,17,18,Female,2022,2023,0.0223929024396268
10584,South East,IND,18,19,Female,2020,2021,0.0349554255579971
10585,South East,IND,18,19,Female,2021,2022,0.0351049674855179
10586,South East,IND,18,19,Female,2022,2023,0.0352264703016286
10587,South East,IND,19,20,Female,2020,2021,0.0499749093182172
10588,South East,IND,19,20,Female,2021,2022,0.0501887057217176
10589,South East,IND,19,20,Female,2022,2023,0.0503624152995617
10590,South East,IND,20,21,Female,2020,2021,0.0665043697099229
10591,South East,IND,20,21,Female,2021,2022,0.0667888803824787
10592,South East,IND,20,21,Female,2022,2023,0.0670200453039304
10593,South East,IND,21,22,Female,2020,2021,0.0835635558858758
10594,South East,IND,21,22,Female,2021,2022,0.0839210470340507
10595,South East,IND,21,22,Female,2022,2023,0.0842115085919428
10596,South East,IND,22,23,Female,2020,2021,0.0975934374071504
10597,South East,IND,22,23,Female,2021,2022,0.0980109494388387
10598,South East,IND,22,23,Female,2022,2023,0.0983501779645855
10599,South East,IND,23,24,Female,2020,2021,0.1113905395785532
10600,South East,IND,23,24,Female,2021,2022,0.1118670766462689
10601,South East,IND,23,24,Female,2022,2023,0.112254263013788
10602,South East,IND,24,25,Female,2020,2021,0.1224259151027357
10603,South East,IND,24,25,Female,2021,2022,0.1229496623331218
10604,South East,IND,24,25,Female,2022,2023,0.1233752069578104
10605,South East,IND,25,26,Female,2020,2021,0.1302429507904178
10606,South East,IND,25,26,Female,2021,2022,0.1308001398847084
10607,South East,IND,25,26,Female,2022,2023,0.1312528560238195
10608,South East,IND,26,27,Female,2020,2021,0.1346935232119583
10609,South East,IND,26,27,Female,2021,2022,0.1352697521882661
10610,South East,IND,26,27,Female,2022,2023,0.1357379382315162
10611,South East,IND,27,28,Female,2020,2021,0.1340204704709805
10612,South East,IND,27,28,Female,2021,2022,0.1345938200772734
10613,South East,IND,27,28,Female,2022,2023,0.1350596666323865
10614,South East,IND,28,29,Female,2020,2021,0.1325205433116385
10615,South East,IND,28,29,Female,2021,2022,0.1330874761172497
10616,South East,IND,28,29,Female,2022,2023,0.1335481090218089
10617,South East,IND,29,30,Female,2020,2021,0.128408855813278
10618,South East,IND,29,30,Female,2021,2022,0.1289581985119444
10619,South East,IND,29,30,Female,2022,2023,0.1294045394546109
10620,South East,IND,30,31,Female,2020,2021,0.1222522382470632
10621,South East,IND,30,31,Female,2021,2022,0.122775242474858
10622,South East,IND,30,31,Female,2022,2023,0.1232001834099415
10623,South East,IND,31,32,Female,2020,2021,0.1146288487492706
10624,South East,IND,31,32,Female,2021,2022,0.1151192395460588
10625,South East,IND,31,32,Female,2022,2023,0.1155176820684494
10626,South East,IND,32,33,Female,2020,2021,0.1039359211320727
10627,South East,IND,32,33,Female,2021,2022,0.1043805667839746
10628,South East,IND,32,33,Female,2022,2023,0.1047418413761449
10629,South East,IND,33,34,Female,2020,2021,0.0932932659239193
10630,South East,IND,33,34,Female,2021,2022,0.0936923815000644
10631,South East,IND,33,34,Female,2022,2023,0.0940166629056824
10632,South East,IND,34,35,Female,2020,2021,0.0827318835625991
10633,South East,IND,34,35,Female,2021,2022,0.0830858167543108
10634,South East,IND,34,35,Female,2022,2023,0.0833733874725765
10635,South East,IND,35,36,Female,2020,2021,0.072570998483562
10636,South East,IND,35,36,Female,2021,2022,0.0728814626481975
10637,South East,IND,35,36,Female,2022,2023,0.0731337147819639
10638,South East,IND,36,37,Female,2020,2021,0.0630401740119466
10639,South East,IND,36,37,Female,2021,2022,0.0633098645959549
10640,South East,IND,36,37,Female,2022,2023,0.0635289881954617
10641,South East,IND,37,38,Female,2020,2021,0.0539503958582651
10642,South East,IND,37,38,Female,2021,2022,0.0541811996908138
10643,South East,IND,37,38,Female,2022,2023,0.0543687278047596
10644,South East,IND,38,39,Female,2020,2021,0.0454943331313983
10645,South East,IND,38,39,Female,2021,2022,0.0456889612945273
10646,South East,IND,38,39,Female,2022,2023,0.0458470966770696
10647,South East,IND,39,40,Female,2020,2021,0.0380107795047808
10648,South East,IND,39,40,Female,2021,2022,0.038173392465229
10649,South East,IND,39,40,Female,2022,2023,0.0383055154955933
10650,South East,IND,40,41,Female,2020,2021,0.0314740402104577
10651,South East,IND,40,41,Female,2021,2022,0.0316086885108233
10652,South East,IND,40,41,Female,2022,2023,0.0317180902548704
10653,South East,IND,41,42,Female,2020,2021,0.0258319963400971
10654,South East,IND,41,42,Female,2021,2022,0.0259425075543863
10655,South East,IND,41,42,Female,2022,2023,0.0260322979159962
10656,South East,IND,42,43,Female,2020,2021,0.0212823789918144
10657,South East,IND,42,43,Female,2021,2022,0.0213734266024745
10658,South East,IND,42,43,Female,2022,2023,0.0214474027861359
10659,South East,IND,43,44,Female,2020,2021,0.0174290673457273
10660,South East,IND,43,44,Female,2021,2022,0.0175036302006823
10661,South East,IND,43,44,Female,2022,2023,0.0175642125203332
10662,South East,IND,44,45,Female,2020,2021,0.0141939239293722
10663,South East,IND,44,45,Female,2021,2022,0.0142546465985888
10664,South East,IND,44,45,Female,2022,2023,0.0143039837673273
10665,South East,IND,45,46,Female,2020,2021,0.0114991263407391
10666,South East,IND,45,46,Female,2021,2022,0.011548320464122
10667,South East,IND,45,46,Female,2022,2023,0.0115882906893705
10668,South East,IND,46,47,Female,2020,2021,0.0102061822231327
10669,South East,IND,46,47,Female,2021,2022,0.0102498450347825
10670,South East,IND,46,47,Female,2022,2023,0.0102853210692479
10671,South East,IND,47,48,Female,2020,2021,0.008204014514738
10672,South East,IND,47,48,Female,2021,2022,0.0082391119030363
10673,South East,IND,47,48,Female,2022,2023,0.0082676285310287
10674,South East,IND,48,49,Female,2020,2021,0.0065664883445066
10675,South East,IND,48,49,Female,2021,2022,0.0065945802732531
10676,South East,IND,48,49,Female,2022,2023,0.0066174049653597
10677,South East,IND,49,50,Female,2020,2021,0.0051507717735266
10678,South East,IND,49,50,Female,2021,2022,0.005172807160793
10679,South East,IND,49,50,Female,2022,2023,0.005190710912947
10680,South East,MIX,10,11,Female,2020,2021,7.827868074286643e-07
10681,South East,MIX,10,11,Female,2021,2022,7.861356279952033e-07
10682,South East,MIX,10,11,Female,2022,2023,7.888565447055169e-07
10683,South East,MIX,11,12,Female,2020,2021,1.3829233597906397e-05
10684,South East,MIX,11,12,Female,2021,2022,1.3888396094581926e-05
10685,South East,MIX,11,12,Female,2022,2023,1.3936465623130808e-05
10686,South East,MIX,12,13,Female,2020,2021,0.0001796495723048
10687,South East,MIX,12,13,Female,2021,2022,0.0001804181266248
10688,South East,MIX,12,13,Female,2022,2023,0.0001810425770098
10689,South East,MIX,13,14,Female,2020,2021,0.0005336649059644
10690,South East,MIX,13,14,Female,2021,2022,0.0005359479643856
10691,South East,MIX,13,14,Female,2022,2023,0.0005378029493529
10692,South East,MIX,14,15,Female,2020,2021,0.0013360213835788
10693,South East,MIX,14,15,Female,2021,2022,0.0013417369830807
10694,South East,MIX,14,15,Female,2022,2023,0.001346380907676
10695,South East,MIX,15,16,Female,2020,2021,0.0029006165149268
10696,South East,MIX,15,16,Female,2021,2022,0.0029130255695361
10697,South East,MIX,15,16,Female,2022,2023,0.0029231079264062
10698,South East,MIX,16,17,Female,2020,2021,0.0055834226006867
10699,South East,MIX,16,17,Female,2021,2022,0.0056073089005827
10700,South East,MIX,16,17,Female,2022,2023,0.0056267165192482
10701,South East,MIX,17,18,Female,2020,2021,0.0096946189133021
10702,South East,MIX,17,18,Female,2021,2022,0.0097360932188135
10703,South East,MIX,17,18,Female,2022,2023,0.0097697910920416
10704,South East,MIX,18,19,Female,2020,2021,0.0167047520323179
10705,South East,MIX,18,19,Female,2021,2022,0.0167762162121353
10706,South East,MIX,18,19,Female,2022,2023,0.0168342808582369
10707,South East,MIX,19,20,Female,2020,2021,0.0257087067277783
10708,South East,MIX,19,20,Female,2021,2022,0.0258186904998758
10709,South East,MIX,19,20,Female,2022,2023,0.025908052314705
10710,South East,MIX,20,21,Female,2020,2021,0.0364090230004304
10711,South East,MIX,20,21,Female,2021,2022,0.0365647835266354
10712,South East,MIX,20,21,Female,2022,2023,0.036691338954177
10713,South East,MIX,21,22,Female,2020,2021,0.0482502806044532
10714,South East,MIX,21,22,Female,2021,2022,0.0484566989171995
10715,South East,MIX,21,22,Female,2022,2023,0.0486244137963059
10716,South East,MIX,22,23,Female,2020,2021,0.0591990139933224
10717,South East,MIX,22,23,Female,2021,2022,0.0594522718071976
10718,South East,MIX,22,23,Female,2022,2023,0.0596580437809712
10719,South East,MIX,23,24,Female,2020,2021,0.0705639039112151
10720,South East,MIX,23,24,Female,2021,2022,0.0708657815750064
10721,South East,MIX,23,24,Female,2022,2023,0.0711110571768369
10722,South East,MIX,24,25,Female,2020,2021,0.0804377791885623
10723,South East,MIX,24,25,Female,2021,2022,0.0807818980300107
10724,South East,MIX,24,25,Female,2022,2023,0.0810614945886875
10725,South East,MIX,25,26,Female,2020,2021,0.088228420279392
10726,South East,MIX,25,26,Female,2021,2022,0.0886058680666835
10727,South East,MIX,25,26,Female,2022,2023,0.0889125443938578
10728,South East,MIX,26,27,Female,2020,2021,0.09358128553265
10729,South East,MIX,26,27,Female,2021,2022,0.0939816332782442
10730,South East,MIX,26,27,Female,2022,2023,0.0943069158215395
10731,South East,MIX,27,28,Female,2020,2021,0.095139819339912
10732,South East,MIX,27,28,Female,2021,2022,0.0955468346098153
10733,South East,MIX,27,28,Female,2022,2023,0.0958775345166118
10734,South East,MIX,28,29,Female,2020,2021,0.0957560024956557
10735,South East,MIX,28,29,Female,2021,2022,0.0961656538432307
10736,South East,MIX,28,29,Female,2022,2023,0.0964984955631354
10737,South East,MIX,29,30,Female,2020,2021,0.0940609725073007
10738,South East,MIX,29,30,Female,2021,2022,0.0944633723896848
10739,South East,MIX,29,30,Female,2022,2023,0.094790322294122
10740,South East,MIX,30,31,Female,2020,2021,0.0904560193023147
10741,South East,MIX,30,31,Female,2021,2022,0.0908429969249983
10742,South East,MIX,30,31,Female,2022,2023,0.0911574162434289
10743,South East,MIX,31,32,Female,2020,2021,0.0853972047717473
10744,South East,MIX,31,32,Female,2021,2022,0.0857625404071344
10745,South East,MIX,31,32,Female,2022,2023,0.0860593756108865
10746,South East,MIX,32,33,Female,2020,2021,0.0777658403797389
10747,South East,MIX,32,33,Female,2021,2022,0.0780985284669249
10748,South East,MIX,32,33,Female,2022,2023,0.0783688375377636
10749,South East,MIX,33,34,Female,2020,2021,0.0699207524245536
10750,South East,MIX,33,34,Female,2021,2022,0.0702198786381346
10751,South East,MIX,33,34,Female,2022,2023,0.0704629186866691
10752,South East,MIX,34,35,Female,2020,2021,0.0619603278331723
10753,South East,MIX,34,35,Female,2021,2022,0.0622253987543837
10754,South East,MIX,34,35,Female,2022,2023,0.062440768877868
10755,South East,MIX,35,36,Female,2020,2021,0.0541918859679177
10756,South East,MIX,35,36,Female,2021,2022,0.054423722913235
10757,South East,MIX,35,36,Female,2022,2023,0.0546120904313053
10758,South East,MIX,36,37,Female,2020,2021,0.0468432278366039
10759,South East,MIX,36,37,Female,2021,2022,0.0470436266722685
10760,South East,MIX,36,37,Female,2022,2023,0.047206450726246
10761,South East,MIX,37,38,Female,2020,2021,0.0398163909218775
10762,South East,MIX,37,38,Female,2021,2022,0.0399867284231476
10763,South East,MIX,37,38,Female,2022,2023,0.0401251276429295
10764,South East,MIX,38,39,Female,2020,2021,0.0332928295523735
10765,South East,MIX,38,39,Female,2021,2022,0.0334352587697098
10766,South East,MIX,38,39,Female,2022,2023,0.0335509825087956
10767,South East,MIX,39,40,Female,2020,2021,0.0275362983218594
10768,South East,MIX,39,40,Female,2021,2022,0.0276541006676214
10769,South East,MIX,39,40,Female,2022,2023,0.027749815073553
10770,South East,MIX,40,41,Female,2020,2021,0.0225358402557363
10771,South East,MIX,40,41,Female,2021,2022,0.0226322502675255
10772,South East,MIX,40,41,Female,2022,2023,0.0227105834021043
10773,South East,MIX,41,42,Female,2020,2021,0.0182527611635603
10774,South East,MIX,41,42,Female,2021,2022,0.0183308478423349
10775,South East,MIX,41,42,Female,2022,2023,0.0183942932688392
10776,South East,MIX,42,43,Female,2020,2021,0.0148237142173318
10777,South East,MIX,42,43,Female,2021,2022,0.0148871311765504
10778,South East,MIX,42,43,Female,2022,2023,0.0149386574559154
10779,South East,MIX,43,44,Female,2020,2021,0.0119522422920287
10780,South East,MIX,43,44,Female,2021,2022,0.0120033748793743
10781,South East,MIX,43,44,Female,2022,2023,0.0120449201065926
10782,South East,MIX,44,45,Female,2020,2021,0.0095726246166791
10783,South East,MIX,44,45,Female,2021,2022,0.0096135770214564
10784,South East,MIX,44,45,Female,2022,2023,0.0096468508503379
10785,South East,MIX,45,46,Female,2020,2021,0.0076188775372273
10786,South East,MIX,45,46,Female,2021,2022,0.0076514716657288
10787,South East,MIX,45,46,Female,2022,2023,0.0076779543951362
10788,South East,MIX,46,47,Female,2020,2021,0.0066852920786481
10789,South East,MIX,46,47,Female,2021,2022,0.0067138922586637
10790,South East,MIX,46,47,Female,2022,2023,0.0067371299049264
10791,South East,MIX,47,48,Female,2020,2021,0.0052706305765549
10792,South East,MIX,47,48,Female,2021,2022,0.0052931787287541
10793,South East,MIX,47,48,Female,2022,2023,0.0053114991024159
10794,South East,MIX,48,49,Female,2020,2021,0.0041335736110469
10795,South East,MIX,48,49,Female,2021,2022,0.0041512573484203
10796,South East,MIX,48,49,Female,2022,2023,0.0041656253850363
10797,South East,MIX,49,50,Female,2020,2021,0.0031640607976698
10798,South East,MIX,49,50,Female,2021,2022,0.0031775968866438
10799,South East,MIX,49,50,Female,2022,2023,0.0031885949589351
10800,South East,OAS,10,11,Female,2020,2021,1.0957317415976031e-06
10801,South East,OAS,10,11,Female,2021,2022,1.1004193640215502e-06
10802,South East,OAS,10,11,Female,2022,2023,1.1042280572410071e-06
10803,South East,OAS,11,12,Female,2020,2021,1.9357927434891e-05
10804,South East,OAS,11,12,Female,2021,2022,1.9440742097714063e-05
10805,South East,OAS,11,12,Female,2022,2023,1.9508029011257803e-05
10806,South East,OAS,12,13,Female,2020,2021,0.0002514704346966
10807,South East,OAS,12,13,Female,2021,2022,0.0002525462440429
10808,South East,OAS,12,13,Female,2022,2023,0.0002534203391367
10809,South East,OAS,13,14,Female,2020,2021,0.0007470151148341
10810,South East,OAS,13,14,Female,2021,2022,0.0007502109014216
10811,South East,OAS,13,14,Female,2022,2023,0.000752807478024
10812,South East,OAS,14,15,Female,2020,2021,0.0018701401499716
10813,South East,OAS,14,15,Female,2021,2022,0.0018781407495437
10814,South East,OAS,14,15,Female,2022,2023,0.001884641236696
10815,South East,OAS,15,16,Female,2020,2021,0.0040602339684898
10816,South East,OAS,15,16,Female,2021,2022,0.0040776039533818
10817,South East,OAS,15,16,Female,2022,2023,0.0040917170661065
10818,South East,OAS,16,17,Female,2020,2021,0.0078155805798802
10819,South East,OAS,16,17,Female,2021,2022,0.0078490162187246
10820,South East,OAS,16,17,Female,2022,2023,0.0078761826752857
10821,South East,OAS,17,18,Female,2020,2021,0.0135703636867509
10822,South East,OAS,17,18,Female,2021,2022,0.0136284187185658
10823,South East,OAS,17,18,Female,2022,2023,0.0136755884319155
10824,South East,OAS,18,19,Female,2020,2021,0.0233830295345081
10825,South East,OAS,18,19,Female,2021,2022,0.0234830638854579
10826,South East,OAS,18,19,Female,2022,2023,0.0235643417956046
10827,South East,OAS,19,20,Female,2020,2021,0.0359866131234177
10828,South East,OAS,19,20,Female,2021,2022,0.0361405665485446
10829,South East,OAS,19,20,Female,2022,2023,0.0362656537064602
10830,South East,OAS,20,21,Female,2020,2021,0.0509647349744897
10831,South East,OAS,20,21,Female,2021,2022,0.0511827659262522
10832,South East,OAS,20,21,Female,2022,2023,0.0513599160745593
10833,South East,OAS,21,22,Female,2020,2021,0.0675399272158897
10834,South East,OAS,21,22,Female,2021,2022,0.0678288680809844
10835,South East,OAS,21,22,Female,2022,2023,0.0680636325338738
10836,South East,OAS,22,23,Female,2020,2021,0.0828657791472493
10837,South East,OAS,22,23,Female,2021,2022,0.0832202851542963
10838,South East,OAS,22,23,Female,2022,2023,0.0835083212850221
10839,South East,OAS,23,24,Female,2020,2021,0.0987741599536448
10840,South East,OAS,23,24,Female,2021,2022,0.0991967232047833
10841,South East,OAS,23,24,Female,2022,2023,0.0995400558463334
10842,South East,OAS,24,25,Female,2020,2021,0.1125954436688164
10843,South East,OAS,24,25,Female,2021,2022,0.113077135406437
10844,South East,OAS,24,25,Female,2022,2023,0.1134685099432538
10845,South East,OAS,25,26,Female,2020,2021,0.123500651382597
10846,South East,OAS,25,26,Female,2021,2022,0.1240289964152497
10847,South East,OAS,25,26,Female,2022,2023,0.1244582767542802
10848,South East,OAS,26,27,Female,2020,2021,0.1309935016846561
10849,South East,OAS,26,27,Female,2021,2022,0.1315539016918631
10850,South East,OAS,26,27,Female,2022,2023,0.1320092266977189
10851,South East,OAS,27,28,Female,2020,2021,0.1331751109641731
10852,South East,OAS,27,28,Female,2021,2022,0.1337448440592069
10853,South East,OAS,27,28,Female,2022,2023,0.1342077521989221
10854,South East,OAS,28,29,Female,2020,2021,0.1340376337302428
10855,South East,OAS,28,29,Female,2021,2022,0.1346110567622438
10856,South East,OAS,28,29,Female,2022,2023,0.1350769629757447
10857,South East,OAS,29,30,Female,2020,2021,0.1316649594036258
10858,South East,OAS,29,30,Female,2021,2022,0.1322282319572241
10859,South East,OAS,29,30,Female,2022,2023,0.1326858909070228
10860,South East,OAS,30,31,Female,2020,2021,0.1266188068417903
10861,South East,OAS,30,31,Female,2021,2022,0.1271604915769423
10862,South East,OAS,30,31,Female,2022,2023,0.1276006104242534
10863,South East,OAS,31,32,Female,2020,2021,0.1195375637710159
10864,South East,OAS,31,32,Female,2021,2022,0.1200489544181646
10865,South East,OAS,31,32,Female,2022,2023,0.1204644593189729
10866,South East,OAS,32,33,Female,2020,2021,0.1088553088879923
10867,South East,OAS,32,33,Female,2021,2022,0.1093210000490105
10868,South East,OAS,32,33,Female,2022,2023,0.1096993741173378
10869,South East,OAS,33,34,Female,2020,2021,0.0978738873738019
10870,South East,OAS,33,34,Female,2021,2022,0.0982925991914438
10871,South East,OAS,33,34,Female,2022,2023,0.0986328025432779
10872,South East,OAS,34,35,Female,2020,2021,0.0867310195857988
10873,South East,OAS,34,35,Female,2021,2022,0.0871020613808182
10874,South East,OAS,34,35,Female,2022,2023,0.0874035328392716
10875,South East,OAS,35,36,Female,2020,2021,0.075856885972745
10876,South East,OAS,35,36,Female,2021,2022,0.0761814074100615
10877,South East,OAS,35,36,Female,2022,2023,0.0764450810778812
10878,South East,OAS,36,37,Female,2020,2021,0.0655703585348593
10879,South East,OAS,36,37,Female,2021,2022,0.0658508734376822
10880,South East,OAS,36,37,Female,2022,2023,0.0660787917962258
10881,South East,OAS,37,38,Female,2020,2021,0.0557343109962105
10882,South East,OAS,37,38,Female,2021,2022,0.0559727465512745
10883,South East,OAS,37,38,Female,2022,2023,0.056166475439764
10884,South East,OAS,38,39,Female,2020,2021,0.0466027400589001
10885,South East,OAS,38,39,Female,2021,2022,0.0468021100698473
10886,South East,OAS,38,39,Female,2022,2023,0.0469640982037419
10887,South East,OAS,39,40,Female,2020,2021,0.0385448449450419
10888,South East,OAS,39,40,Female,2021,2022,0.0387097426774271
10889,South East,OAS,39,40,Female,2022,2023,0.03884372208499
10890,South East,OAS,40,41,Female,2020,2021,0.0315452882667975
10891,South East,OAS,40,41,Female,2021,2022,0.0316802413716822
10892,South East,OAS,40,41,Female,2022,2023,0.031789890769401
10893,South East,OAS,41,42,Female,2020,2021,0.0255499065504316
10894,South East,OAS,41,42,Female,2021,2022,0.0256592109634816
10895,South East,OAS,41,42,Female,2022,2023,0.0257480207990847
10896,South East,OAS,42,43,Female,2020,2021,0.0207499845962624
10897,South East,OAS,42,43,Female,2021,2022,0.02083875458384
10898,South East,OAS,42,43,Female,2022,2023,0.0209108801987468
10899,South East,OAS,43,44,Female,2020,2021,0.016730546731697
10900,South East,OAS,43,44,Female,2021,2022,0.0168021212631695
10901,South East,OAS,43,44,Female,2022,2023,0.016860275569991
10902,South East,OAS,44,45,Female,2020,2021,0.013399598132407
10903,South East,OAS,44,45,Female,2021,2022,0.0134569226163959
10904,South East,OAS,44,45,Female,2022,2023,0.0135034987596369
10905,South East,OAS,45,46,Female,2020,2021,0.0106647759947662
10906,South East,OAS,45,46,Female,2021,2022,0.0107104007049043
10907,South East,OAS,45,46,Female,2022,2023,0.0107474707818914
10908,South East,OAS,46,47,Female,2020,2021,0.009357958850237
10909,South East,OAS,46,47,Female,2021,2022,0.0093979928987942
10910,South East,OAS,46,47,Female,2022,2023,0.0094305205632468
10911,South East,OAS,47,48,Female,2020,2021,0.0073777395916223
10912,South East,OAS,47,48,Female,2021,2022,0.0074093021139394
10913,South East,OAS,47,48,Female,2022,2023,0.0074349466633221
10914,South East,OAS,48,49,Female,2020,2021,0.0057861064709717
10915,South East,OAS,48,49,Female,2021,2022,0.005810859867639
10916,South East,OAS,48,49,Female,2022,2023,0.0058309720024311
10917,South East,OAS,49,50,Female,2020,2021,0.0044289988224762
10918,South East,OAS,49,50,Female,2021,2022,0.0044479464110215
10919,South East,OAS,49,50,Female,2022,2023,0.0044633413267146
10920,South East,OBL,10,11,Female,2020,2021,6.465555085256627e-07
10921,South East,OBL,10,11,Female,2021,2022,6.493215213963607e-07
10922,South East,OBL,10,11,Female,2022,2023,6.515689068538028e-07
10923,South East,OBL,11,12,Female,2020,2021,1.1422480650620037e-05
10924,South East,OBL,11,12,Female,2021,2022,1.1471346878002365e-05
10925,South East,OBL,11,12,Female,2022,2023,1.1511050687750511e-05
10926,South East,OBL,12,13,Female,2020,2021,0.0001483844892066
10927,South East,OBL,12,13,Female,2021,2022,0.0001490192891604
10928,South East,OBL,12,13,Female,2022,2023,0.0001495350641229
10929,South East,OBL,13,14,Female,2020,2021,0.0004407892179373
10930,South East,OBL,13,14,Female,2021,2022,0.0004426749472119
10931,South East,OBL,13,14,Female,2022,2023,0.0004442071022475
10932,South East,OBL,14,15,Female,2020,2021,0.0011035086141761
10933,South East,OBL,14,15,Female,2021,2022,0.0011082295066431
10934,South East,OBL,14,15,Female,2022,2023,0.0011120652317726
10935,South East,OBL,15,16,Female,2020,2021,0.0023958114368417
10936,South East,OBL,15,16,Female,2021,2022,0.0024060608975341
10937,South East,OBL,15,16,Female,2022,2023,0.0024143885843467
10938,South East,OBL,16,17,Female,2020,2021,0.0046117188034363
10939,South East,OBL,16,17,Female,2021,2022,0.0046314480817398
10940,South East,OBL,16,17,Female,2022,2023,0.0046474781203614
10941,South East,OBL,17,18,Female,2020,2021,0.0080074283342131
10942,South East,OBL,17,18,Female,2021,2022,0.0080416847121135
10943,South East,OBL,17,18,Female,2022,2023,0.0080695180191576
10944,South East,OBL,18,19,Female,2020,2021,0.0137975619192262
10945,South East,OBL,18,19,Female,2021,2022,0.0138565889220892
10946,South East,OBL,18,19,Female,2022,2023,0.0139045483619154
10947,South East,OBL,19,20,Female,2020,2021,0.0212345248976754
10948,South East,OBL,19,20,Female,2021,2022,0.0213253677849382
10949,South East,OBL,19,20,Female,2022,2023,0.0213991776308392
10950,South East,OBL,20,21,Female,2020,2021,0.0300726253400879
10951,South East,OBL,20,21,Female,2021,2022,0.0302012782827193
10952,South East,OBL,20,21,Female,2022,2023,0.0303058087986073
10953,South East,OBL,21,22,Female,2020,2021,0.0398531048513629
10954,South East,OBL,21,22,Female,2021,2022,0.0400235994175719
10955,South East,OBL,21,22,Female,2022,2023,0.0401621262526168
10956,South East,OBL,22,23,Female,2020,2021,0.048896389455514
10957,South East,OBL,22,23,Female,2021,2022,0.0491055718702969
10958,South East,OBL,22,23,Female,2022,2023,0.0492755325823081
10959,South East,OBL,23,24,Female,2020,2021,0.0582834053204574
10960,South East,OBL,23,24,Female,2021,2022,0.0585327460918818
10961,South East,OBL,23,24,Female,2022,2023,0.0587353354686642
10962,South East,OBL,24,25,Female,2020,2021,0.066438893367113
10963,South East,OBL,24,25,Female,2021,2022,0.0667231239269723
10964,South East,OBL,24,25,Female,2022,2023,0.066954061256858
10965,South East,OBL,25,26,Female,2020,2021,0.0728737002192729
10966,South East,OBL,25,26,Female,2021,2022,0.073185459364596
10967,South East,OBL,25,26,Female,2022,2023,0.073438763670171
10968,South East,OBL,26,27,Female,2020,2021,0.0772949864277851
10969,South East,OBL,26,27,Female,2021,2022,0.0776256601665135
10970,South East,OBL,26,27,Female,2022,2023,0.0778943325792304
10971,South East,OBL,27,28,Female,2020,2021,0.0785822828011344
10972,South East,OBL,27,28,Female,2021,2022,0.0789184636901232
10973,South East,OBL,27,28,Female,2022,2023,0.0791916106624266
10974,South East,OBL,28,29,Female,2020,2021,0.0790912293109965
10975,South East,OBL,28,29,Female,2021,2022,0.0794295875112574
10976,South East,OBL,28,29,Female,2022,2023,0.0797045035489695
10977,South East,OBL,29,30,Female,2020,2021,0.0776911916945129
10978,South East,OBL,29,30,Female,2021,2022,0.0780235604290349
10979,South East,OBL,29,30,Female,2022,2023,0.078293610025834
10980,South East,OBL,30,31,Female,2020,2021,0.0747136219008711
10981,South East,OBL,30,31,Female,2021,2022,0.0750332523688962
10982,South East,OBL,30,31,Female,2022,2023,0.0752929521241666
10983,South East,OBL,31,32,Female,2020,2021,0.0705352116743471
10984,South East,OBL,31,32,Female,2021,2022,0.070836966590601
10985,South East,OBL,31,32,Female,2022,2023,0.0710821424600573
10986,South East,OBL,32,33,Female,2020,2021,0.0642319620048395
10987,South East,OBL,32,33,Female,2021,2022,0.0645067511471062
10988,South East,OBL,32,33,Female,2022,2023,0.0647300173251979
10989,South East,OBL,33,34,Female,2020,2021,0.0577521838785895
10990,South East,OBL,33,34,Female,2021,2022,0.057999252044915
10991,South East,OBL,33,34,Female,2022,2023,0.0581999949300545
10992,South East,OBL,34,35,Female,2020,2021,0.0511771415798218
10993,South East,OBL,34,35,Female,2021,2022,0.0513960812229441
10994,South East,OBL,34,35,Female,2022,2023,0.0515739696829809
10995,South East,OBL,35,36,Female,2020,2021,0.044760670539462
