,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
15707,8,7,OAS,0.00012768146874999998,Scotland,2,2012,2011
15708,9,8,OAS,0.00014454509375000002,Scotland,2,2012,2011
15709,10,9,OAS,0.00013928412499999998,Scotland,2,2012,2011
15710,11,10,OAS,0.00010207259375000003,Scotland,2,2012,2011
15711,12,11,OAS,0.0001111149375,Scotland,2,2012,2011
15712,13,12,OAS,0.000134575625,Scotland,2,2012,2011
15713,14,13,OAS,0.00017276784374999998,Scotland,2,2012,2011
15714,15,14,OAS,0.00026214121875000007,Scotland,2,2012,2011
15715,16,15,OAS,0.00023130421875,Scotland,2,2012,2011
15716,17,16,OAS,0.00019509024999999995,Scotland,2,2012,2011
15717,18,17,OAS,0.0002438245,Scotland,2,2012,2011
15718,19,18,OAS,0.00031213875000000015,Scotland,2,2012,2011
15719,20,19,OAS,0.00038871525,Scotland,2,2012,2011
15720,21,20,OAS,0.00035162246874999986,Scotland,2,2012,2011
15721,22,21,OAS,0.00028151293750000003,Scotland,2,2012,2011
15722,23,22,OAS,0.0002365081875000001,Scotland,2,2012,2011
15723,24,23,OAS,0.0002553533125,Scotland,2,2012,2011
15724,25,24,OAS,0.00032353965624999995,Scotland,2,2012,2011
15725,26,25,OAS,0.00032048165625000004,Scotland,2,2012,2011
15726,27,26,OAS,0.00032939025000000013,Scotland,2,2012,2011
15727,28,27,OAS,0.00037862268749999986,Scotland,2,2012,2011
15728,29,28,OAS,0.0005401621250000001,Scotland,2,2012,2011
15729,30,29,OAS,0.0006220651249999999,Scotland,2,2012,2011
15730,31,30,OAS,0.00045660724999999996,Scotland,2,2012,2011
15731,32,31,OAS,0.00042433578125,Scotland,2,2012,2011
15732,33,32,OAS,0.0006098085312499999,Scotland,2,2012,2011
15733,34,33,OAS,0.0007592035625,Scotland,2,2012,2011
15734,35,34,OAS,0.0007104299375,Scotland,2,2012,2011
15735,36,35,OAS,0.0007052290937499999,Scotland,2,2012,2011
15736,37,36,OAS,0.0007021904374999999,Scotland,2,2012,2011
15737,38,37,OAS,0.0007997287812499999,Scotland,2,2012,2011
15738,39,38,OAS,0.0009434358125000001,Scotland,2,2012,2011
15739,40,39,OAS,0.001030609875,Scotland,2,2012,2011
15740,41,40,OAS,0.0011752330937499999,Scotland,2,2012,2011
15741,42,41,OAS,0.00127346221875,Scotland,2,2012,2011
15742,43,42,OAS,0.0012791573124999998,Scotland,2,2012,2011
15743,44,43,OAS,0.00120215378125,Scotland,2,2012,2011
15744,45,44,OAS,0.0013723698124999998,Scotland,2,2012,2011
15745,46,45,OAS,0.0015897929375000002,Scotland,2,2012,2011
15746,47,46,OAS,0.0016277545625000005,Scotland,2,2012,2011
15747,48,47,OAS,0.00193228925,Scotland,2,2012,2011
15748,49,48,OAS,0.0021651635625,Scotland,2,2012,2011
15749,50,49,OAS,0.0022462844375,Scotland,2,2012,2011
15750,51,50,OAS,0.002582387875,Scotland,2,2012,2011
15751,52,51,OAS,0.0027112330625000004,Scotland,2,2012,2011
15752,53,52,OAS,0.0034702773749999997,Scotland,2,2012,2011
15753,54,53,OAS,0.004146753499999999,Scotland,2,2012,2011
15754,55,54,OAS,0.0040176705625,Scotland,2,2012,2011
15755,56,55,OAS,0.004058188218750001,Scotland,2,2012,2011
15756,57,56,OAS,0.004407115,Scotland,2,2012,2011
15757,58,57,OAS,0.00484053009375,Scotland,2,2012,2011
15758,59,58,OAS,0.0048379756875,Scotland,2,2012,2011
15759,60,59,OAS,0.005717275625,Scotland,2,2012,2011
15760,61,60,OAS,0.0064675770625,Scotland,2,2012,2011
15761,62,61,OAS,0.00667109125,Scotland,2,2012,2011
15762,63,62,OAS,0.007113802156249999,Scotland,2,2012,2011
15763,64,63,OAS,0.008265281749999999,Scotland,2,2012,2011
15764,65,64,OAS,0.009480389312500002,Scotland,2,2012,2011
15765,66,65,OAS,0.0101033625,Scotland,2,2012,2011
15766,67,66,OAS,0.0110580989375,Scotland,2,2012,2011
15767,68,67,OAS,0.012394337906249999,Scotland,2,2012,2011
15768,69,68,OAS,0.014428678687499998,Scotland,2,2012,2011
15769,70,69,OAS,0.015687131562499998,Scotland,2,2012,2011
15770,71,70,OAS,0.016701928,Scotland,2,2012,2011
15771,72,71,OAS,0.01857841021875,Scotland,2,2012,2011
15772,73,72,OAS,0.0207196216875,Scotland,2,2012,2011
15773,74,73,OAS,0.02361663046875,Scotland,2,2012,2011
15774,75,74,OAS,0.02579619040625,Scotland,2,2012,2011
15775,76,75,OAS,0.028492475687499994,Scotland,2,2012,2011
15776,77,76,OAS,0.031609800562500005,Scotland,2,2012,2011
15777,78,77,OAS,0.034980900062499994,Scotland,2,2012,2011
15778,79,78,OAS,0.04051741896875001,Scotland,2,2012,2011
15779,80,79,OAS,0.050623917406249996,Scotland,2,2012,2011
15780,81,80,OAS,0.055859253875,Scotland,2,2012,2011
15781,82,81,OAS,0.06164106624999999,Scotland,2,2012,2011
15782,83,82,OAS,0.06802692484375,Scotland,2,2012,2011
15783,84,83,OAS,0.07508051931249997,Scotland,2,2012,2011
15784,85,84,OAS,0.082872315625,Scotland,2,2012,2011
15785,86,85,OAS,0.09148028290625,Scotland,2,2012,2011
15786,87,86,OAS,0.10099069946874996,Scotland,2,2012,2011
15787,88,87,OAS,0.11149904628124996,Scotland,2,2012,2011
15788,89,88,OAS,0.1231109964375,Scotland,2,2012,2011
15789,90,89,OAS,0.13594351312500005,Scotland,2,2012,2011
15790,91,90,OAS,0.15012606603125,Scotland,2,2012,2011
15791,92,91,OAS,0.1658019794375,Scotland,2,2012,2011
15792,93,92,OAS,0.18312992878125,Scotland,2,2012,2011
15793,94,93,OAS,0.20228559731249998,Scotland,2,2012,2011
15794,95,94,OAS,0.22346351606250006,Scotland,2,2012,2011
15795,96,95,OAS,0.246879101125,Scotland,2,2012,2011
15796,97,96,OAS,0.27277091675,Scotland,2,2012,2011
15797,98,97,OAS,0.30140318153125,Scotland,2,2012,2011
15798,99,98,OAS,0.3330685518750001,Scotland,2,2012,2011
15799,100,99,OAS,0.36809120678125,Scotland,2,2012,2011
15800,1,0,OBL,0.0015879797812500002,Scotland,1,2012,2011
15801,2,1,OBL,0.00027379953125,Scotland,1,2012,2011
15802,3,2,OBL,0.00016472646875000002,Scotland,1,2012,2011
15803,4,3,OBL,0.00015735525,Scotland,1,2012,2011
15804,5,4,OBL,0.00014462903125,Scotland,1,2012,2011
15805,6,5,OBL,0.00015969150000000006,Scotland,1,2012,2011
15806,7,6,OBL,0.00015347062500000006,Scotland,1,2012,2011
15807,8,7,OBL,0.00011239806250000002,Scotland,1,2012,2011
15808,9,8,OBL,0.00014687934374999994,Scotland,1,2012,2011
15809,10,9,OBL,0.00014685171875000004,Scotland,1,2012,2011
15810,11,10,OBL,0.00013110809375,Scotland,1,2012,2011
15811,12,11,OBL,0.00013423796875,Scotland,1,2012,2011
15812,13,12,OBL,0.00012799753125,Scotland,1,2012,2011
15813,14,13,OBL,0.00019359765625000006,Scotland,1,2012,2011
15814,15,14,OBL,0.00029113071875,Scotland,1,2012,2011
15815,16,15,OBL,0.00040413203125,Scotland,1,2012,2011
15816,17,16,OBL,0.0004266399375,Scotland,1,2012,2011
15817,18,17,OBL,0.00052861803125,Scotland,1,2012,2011
15818,19,18,OBL,0.00050180509375,Scotland,1,2012,2011
15819,20,19,OBL,0.00042312725,Scotland,1,2012,2011
15820,21,20,OBL,0.0006071689062500001,Scotland,1,2012,2011
15821,22,21,OBL,0.0007664358125,Scotland,1,2012,2011
15822,23,22,OBL,0.0007454630625,Scotland,1,2012,2011
15823,24,23,OBL,0.0007521581562499998,Scotland,1,2012,2011
15824,25,24,OBL,0.0008336537812500001,Scotland,1,2012,2011
15825,26,25,OBL,0.0008100040937500001,Scotland,1,2012,2011
15826,27,26,OBL,0.0007743227812499996,Scotland,1,2012,2011
15827,28,27,OBL,0.0008117232812499997,Scotland,1,2012,2011
15828,29,28,OBL,0.0009414482187499996,Scotland,1,2012,2011
15829,30,29,OBL,0.0010013386875000003,Scotland,1,2012,2011
15830,31,30,OBL,0.00094857334375,Scotland,1,2012,2011
15831,32,31,OBL,0.0010556595937500001,Scotland,1,2012,2011
15832,33,32,OBL,0.00115458696875,Scotland,1,2012,2011
15833,34,33,OBL,0.0010200758125,Scotland,1,2012,2011
15834,35,34,OBL,0.0011544979375,Scotland,1,2012,2011
15835,36,35,OBL,0.0014987530937500002,Scotland,1,2012,2011
15836,37,36,OBL,0.0017654667499999999,Scotland,1,2012,2011
15837,38,37,OBL,0.0018004401875000005,Scotland,1,2012,2011
15838,39,38,OBL,0.0017086152812500002,Scotland,1,2012,2011
15839,40,39,OBL,0.001812511875,Scotland,1,2012,2011
15840,41,40,OBL,0.0019905096875,Scotland,1,2012,2011
15841,42,41,OBL,0.00220905653125,Scotland,1,2012,2011
15842,43,42,OBL,0.0024127683750000003,Scotland,1,2012,2011
15843,44,43,OBL,0.00273578590625,Scotland,1,2012,2011
15844,45,44,OBL,0.0028435136562499994,Scotland,1,2012,2011
15845,46,45,OBL,0.00289223178125,Scotland,1,2012,2011
15846,47,46,OBL,0.0030806046562500003,Scotland,1,2012,2011
15847,48,47,OBL,0.0033681994375,Scotland,1,2012,2011
15848,49,48,OBL,0.003958187875000001,Scotland,1,2012,2011
15849,50,49,OBL,0.004081670375000001,Scotland,1,2012,2011
15850,51,50,OBL,0.004348203687500001,Scotland,1,2012,2011
15851,52,51,OBL,0.00464309484375,Scotland,1,2012,2011
15852,53,52,OBL,0.005072977468750001,Scotland,1,2012,2011
15853,54,53,OBL,0.005659363937499999,Scotland,1,2012,2011
15854,55,54,OBL,0.0058337055,Scotland,1,2012,2011
15855,56,55,OBL,0.0066554334062499994,Scotland,1,2012,2011
15856,57,56,OBL,0.007445511687499998,Scotland,1,2012,2011
15857,58,57,OBL,0.00807543134375,Scotland,1,2012,2011
15858,59,58,OBL,0.00892060578125,Scotland,1,2012,2011
15859,60,59,OBL,0.011112266875000002,Scotland,1,2012,2011
15860,61,60,OBL,0.012989863125,Scotland,1,2012,2011
15861,62,61,OBL,0.0132601473125,Scotland,1,2012,2011
15862,63,62,OBL,0.013657518625,Scotland,1,2012,2011
15863,64,63,OBL,0.013570061312500005,Scotland,1,2012,2011
15864,65,64,OBL,0.013812878812500002,Scotland,1,2012,2011
15865,66,65,OBL,0.016118826750000002,Scotland,1,2012,2011
15866,67,66,OBL,0.0188108433125,Scotland,1,2012,2011
15867,68,67,OBL,0.01991002937500001,Scotland,1,2012,2011
15868,69,68,OBL,0.02223198325,Scotland,1,2012,2011
15869,70,69,OBL,0.025268399687500002,Scotland,1,2012,2011
15870,71,70,OBL,0.027815257999999995,Scotland,1,2012,2011
15871,72,71,OBL,0.030907283312500006,Scotland,1,2012,2011
15872,73,72,OBL,0.033415705468749994,Scotland,1,2012,2011
15873,74,73,OBL,0.035722380750000005,Scotland,1,2012,2011
15874,75,74,OBL,0.04075035775,Scotland,1,2012,2011
15875,76,75,OBL,0.04510242756250001,Scotland,1,2012,2011
15876,77,76,OBL,0.05008657609374999,Scotland,1,2012,2011
15877,78,77,OBL,0.055534782125000015,Scotland,1,2012,2011
15878,79,78,OBL,0.05355773315625,Scotland,1,2012,2011
15879,80,79,OBL,0.06610955159375,Scotland,1,2012,2011
15880,81,80,OBL,0.07250358259375,Scotland,1,2012,2011
15881,82,81,OBL,0.07952284303125001,Scotland,1,2012,2011
15882,83,82,OBL,0.087229125625,Scotland,1,2012,2011
15883,84,83,OBL,0.09569039253124996,Scotland,1,2012,2011
15884,85,84,OBL,0.10498139924999997,Scotland,1,2012,2011
15885,86,85,OBL,0.11518437887499998,Scotland,1,2012,2011
15886,87,86,OBL,0.12638979756250002,Scotland,1,2012,2011
15887,88,87,OBL,0.13869718756250002,Scotland,1,2012,2011
15888,89,88,OBL,0.1522160635,Scotland,1,2012,2011
15889,90,89,OBL,0.16706693459375,Scotland,1,2012,2011
15890,91,90,OBL,0.1833824178125001,Scotland,1,2012,2011
15891,92,91,OBL,0.20130846646875,Scotland,1,2012,2011
15892,93,92,OBL,0.22100572474999994,Scotland,1,2012,2011
15893,94,93,OBL,0.2426510188749999,Scotland,1,2012,2011
15894,95,94,OBL,0.266439004375,Scotland,1,2012,2011
15895,96,95,OBL,0.29258397971875,Scotland,1,2012,2011
15896,97,96,OBL,0.32132188646875004,Scotland,1,2012,2011
15897,98,97,OBL,0.3529125168125,Scotland,1,2012,2011
15898,99,98,OBL,0.3876419459375,Scotland,1,2012,2011
15899,100,99,OBL,0.42582521556249997,Scotland,1,2012,2011
15900,1,0,OBL,0.0013488826249999995,Scotland,2,2012,2011
15901,2,1,OBL,0.00023963684375,Scotland,2,2012,2011
15902,3,2,OBL,0.00015808528125000004,Scotland,2,2012,2011
15903,4,3,OBL,0.00010597518750000002,Scotland,2,2012,2011
15904,5,4,OBL,0.00013862421874999995,Scotland,2,2012,2011
15905,6,5,OBL,0.00015594675000000005,Scotland,2,2012,2011
15906,7,6,OBL,0.000145064625,Scotland,2,2012,2011
15907,8,7,OBL,0.00012231303125000007,Scotland,2,2012,2011
15908,9,8,OBL,0.00014184749999999994,Scotland,2,2012,2011
15909,10,9,OBL,0.00014710865625000002,Scotland,2,2012,2011
15910,11,10,OBL,0.000107734875,Scotland,2,2012,2011
15911,12,11,OBL,0.00011462675,Scotland,2,2012,2011
15912,13,12,OBL,0.00013916371874999998,Scotland,2,2012,2011
15913,14,13,OBL,0.00016619996875000002,Scotland,2,2012,2011
15914,15,14,OBL,0.0002461804375,Scotland,2,2012,2011
15915,16,15,OBL,0.0002205175,Scotland,2,2012,2011
15916,17,16,OBL,0.00018662503125,Scotland,2,2012,2011
15917,18,17,OBL,0.0002260728125,Scotland,2,2012,2011
15918,19,18,OBL,0.0002782923125,Scotland,2,2012,2011
15919,20,19,OBL,0.0003557071250000001,Scotland,2,2012,2011
15920,21,20,OBL,0.00033591468749999995,Scotland,2,2012,2011
15921,22,21,OBL,0.00027148390625,Scotland,2,2012,2011
15922,23,22,OBL,0.00022030537500000006,Scotland,2,2012,2011
15923,24,23,OBL,0.00022234328125,Scotland,2,2012,2011
15924,25,24,OBL,0.00027683675,Scotland,2,2012,2011
15925,26,25,OBL,0.00027620715625,Scotland,2,2012,2011
15926,27,26,OBL,0.0002947215624999999,Scotland,2,2012,2011
15927,28,27,OBL,0.0003581635625,Scotland,2,2012,2011
15928,29,28,OBL,0.0004855868125,Scotland,2,2012,2011
15929,30,29,OBL,0.0005521836874999999,Scotland,2,2012,2011
15930,31,30,OBL,0.00042097590625,Scotland,2,2012,2011
15931,32,31,OBL,0.00039436828125,Scotland,2,2012,2011
15932,33,32,OBL,0.00055128028125,Scotland,2,2012,2011
15933,34,33,OBL,0.0006621922500000001,Scotland,2,2012,2011
15934,35,34,OBL,0.0006307004375000001,Scotland,2,2012,2011
15935,36,35,OBL,0.0006227250937499999,Scotland,2,2012,2011
15936,37,36,OBL,0.0006104768125,Scotland,2,2012,2011
15937,38,37,OBL,0.0007434097187499997,Scotland,2,2012,2011
15938,39,38,OBL,0.0008881288437500002,Scotland,2,2012,2011
15939,40,39,OBL,0.0009895272500000001,Scotland,2,2012,2011
15940,41,40,OBL,0.0011343012187499998,Scotland,2,2012,2011
15941,42,41,OBL,0.00124279121875,Scotland,2,2012,2011
15942,43,42,OBL,0.0013142082500000002,Scotland,2,2012,2011
15943,44,43,OBL,0.0012692749375,Scotland,2,2012,2011
15944,45,44,OBL,0.0014935288124999998,Scotland,2,2012,2011
15945,46,45,OBL,0.001774971125,Scotland,2,2012,2011
15946,47,46,OBL,0.00177589025,Scotland,2,2012,2011
15947,48,47,OBL,0.00206632203125,Scotland,2,2012,2011
15948,49,48,OBL,0.00232729296875,Scotland,2,2012,2011
15949,50,49,OBL,0.0024295221875000003,Scotland,2,2012,2011
15950,51,50,OBL,0.002710499406249999,Scotland,2,2012,2011
15951,52,51,OBL,0.00282030371875,Scotland,2,2012,2011
15952,53,52,OBL,0.003662968,Scotland,2,2012,2011
15953,54,53,OBL,0.00439286709375,Scotland,2,2012,2011
15954,55,54,OBL,0.004201382437499999,Scotland,2,2012,2011
15955,56,55,OBL,0.00423204853125,Scotland,2,2012,2011
15956,57,56,OBL,0.004643616874999999,Scotland,2,2012,2011
15957,58,57,OBL,0.005214654406249999,Scotland,2,2012,2011
15958,59,58,OBL,0.005364113124999999,Scotland,2,2012,2011
15959,60,59,OBL,0.00619841859375,Scotland,2,2012,2011
15960,61,60,OBL,0.0069503083749999995,Scotland,2,2012,2011
15961,62,61,OBL,0.007176815250000001,Scotland,2,2012,2011
15962,63,62,OBL,0.007589696000000002,Scotland,2,2012,2011
15963,64,63,OBL,0.008780296656250002,Scotland,2,2012,2011
15964,65,64,OBL,0.009943039281249998,Scotland,2,2012,2011
15965,66,65,OBL,0.010665260156249995,Scotland,2,2012,2011
15966,67,66,OBL,0.01182775371875,Scotland,2,2012,2011
15967,68,67,OBL,0.013191334999999998,Scotland,2,2012,2011
15968,69,68,OBL,0.015324582250000001,Scotland,2,2012,2011
15969,70,69,OBL,0.016774369437500002,Scotland,2,2012,2011
15970,71,70,OBL,0.01784525284375,Scotland,2,2012,2011
15971,72,71,OBL,0.01972331246875,Scotland,2,2012,2011
15972,73,72,OBL,0.02187999446875,Scotland,2,2012,2011
15973,74,73,OBL,0.0247250241875,Scotland,2,2012,2011
15974,75,74,OBL,0.02703652525,Scotland,2,2012,2011
15975,76,75,OBL,0.0298122613125,Scotland,2,2012,2011
15976,77,76,OBL,0.0328221756875,Scotland,2,2012,2011
15977,78,77,OBL,0.036019236749999996,Scotland,2,2012,2011
15978,79,78,OBL,0.04161691440625,Scotland,2,2012,2011
15979,80,79,OBL,0.052643917125000016,Scotland,2,2012,2011
15980,81,80,OBL,0.05794587021875,Scotland,2,2012,2011
15981,82,81,OBL,0.0637870350625,Scotland,2,2012,2011
15982,83,82,OBL,0.0702227815625,Scotland,2,2012,2011
15983,84,83,OBL,0.07731421946874999,Scotland,2,2012,2011
15984,85,84,OBL,0.08512879803125002,Scotland,2,2012,2011
15985,86,85,OBL,0.09374097140624997,Scotland,2,2012,2011
15986,87,86,OBL,0.10323293046875,Scotland,2,2012,2011
15987,88,87,OBL,0.11369541612500003,Scotland,2,2012,2011
15988,89,88,OBL,0.1252286155,Scotland,2,2012,2011
15989,90,89,OBL,0.13794315478124994,Scotland,2,2012,2011
15990,91,90,OBL,0.15196119628125002,Scotland,2,2012,2011
15991,92,91,OBL,0.16741765243750004,Scotland,2,2012,2011
15992,93,92,OBL,0.18446152825,Scotland,2,2012,2011
15993,94,93,OBL,0.20325740696875,Scotland,2,2012,2011
15994,95,94,OBL,0.22398709153125,Scotland,2,2012,2011
15995,96,95,OBL,0.24685142434375,Scotland,2,2012,2011
15996,97,96,OBL,0.27207229668749994,Scotland,2,2012,2011
15997,98,97,OBL,0.299894875,Scotland,2,2012,2011
15998,99,98,OBL,0.3305900629375,Scotland,2,2012,2011
15999,100,99,OBL,0.36445722709375,Scotland,2,2012,2011
16000,1,0,OTH,0.0015703602812500005,Scotland,1,2012,2011
16001,2,1,OTH,0.00027531234375000003,Scotland,1,2012,2011
16002,3,2,OTH,0.00015865565624999998,Scotland,1,2012,2011
16003,4,3,OTH,0.00015055765625,Scotland,1,2012,2011
16004,5,4,OTH,0.00014830440624999998,Scotland,1,2012,2011
16005,6,5,OTH,0.00017662796875000006,Scotland,1,2012,2011
16006,7,6,OTH,0.00017276959374999998,Scotland,1,2012,2011
16007,8,7,OTH,0.00013006265624999994,Scotland,1,2012,2011
16008,9,8,OTH,0.00015680209375000005,Scotland,1,2012,2011
16009,10,9,OTH,0.00015050271874999998,Scotland,1,2012,2011
16010,11,10,OTH,0.00013173315624999998,Scotland,1,2012,2011
16011,12,11,OTH,0.00013131253124999998,Scotland,1,2012,2011
16012,13,12,OTH,0.000128969875,Scotland,1,2012,2011
16013,14,13,OTH,0.0002151915625,Scotland,1,2012,2011
16014,15,14,OTH,0.00031246628125000014,Scotland,1,2012,2011
16015,16,15,OTH,0.0004369563125,Scotland,1,2012,2011
16016,17,16,OTH,0.0004561090937500001,Scotland,1,2012,2011
16017,18,17,OTH,0.0005180928125000001,Scotland,1,2012,2011
16018,19,18,OTH,0.0004966605000000001,Scotland,1,2012,2011
16019,20,19,OTH,0.0004077436562500001,Scotland,1,2012,2011
16020,21,20,OTH,0.0005615485625,Scotland,1,2012,2011
16021,22,21,OTH,0.0007120544687499999,Scotland,1,2012,2011
16022,23,22,OTH,0.0007383493124999999,Scotland,1,2012,2011
16023,24,23,OTH,0.0008052745312500001,Scotland,1,2012,2011
16024,25,24,OTH,0.0008798549999999998,Scotland,1,2012,2011
16025,26,25,OTH,0.0008908424375,Scotland,1,2012,2011
16026,27,26,OTH,0.0008854074374999999,Scotland,1,2012,2011
16027,28,27,OTH,0.0008561724687499997,Scotland,1,2012,2011
16028,29,28,OTH,0.0010049574375,Scotland,1,2012,2011
16029,30,29,OTH,0.0011289031562499998,Scotland,1,2012,2011
16030,31,30,OTH,0.0010853018750000003,Scotland,1,2012,2011
16031,32,31,OTH,0.00122413828125,Scotland,1,2012,2011
16032,33,32,OTH,0.0013051485,Scotland,1,2012,2011
16033,34,33,OTH,0.0011295827812499999,Scotland,1,2012,2011
16034,35,34,OTH,0.0012639439687500002,Scotland,1,2012,2011
16035,36,35,OTH,0.00161212984375,Scotland,1,2012,2011
16036,37,36,OTH,0.0018817623125,Scotland,1,2012,2011
16037,38,37,OTH,0.00183712259375,Scotland,1,2012,2011
16038,39,38,OTH,0.0017195325,Scotland,1,2012,2011
16039,40,39,OTH,0.0018781449375,Scotland,1,2012,2011
16040,41,40,OTH,0.00205556140625,Scotland,1,2012,2011
16041,42,41,OTH,0.0021659214375000005,Scotland,1,2012,2011
16042,43,42,OTH,0.0023210086249999995,Scotland,1,2012,2011
16043,44,43,OTH,0.0026970554375,Scotland,1,2012,2011
16044,45,44,OTH,0.002747139437500001,Scotland,1,2012,2011
16045,46,45,OTH,0.0027392807187500002,Scotland,1,2012,2011
16046,47,46,OTH,0.00294411178125,Scotland,1,2012,2011
16047,48,47,OTH,0.003176366312500001,Scotland,1,2012,2011
16048,49,48,OTH,0.003772624375,Scotland,1,2012,2011
16049,50,49,OTH,0.004034534281249999,Scotland,1,2012,2011
16050,51,50,OTH,0.0042237789375000005,Scotland,1,2012,2011
16051,52,51,OTH,0.00436815128125,Scotland,1,2012,2011
16052,53,52,OTH,0.00491341890625,Scotland,1,2012,2011
16053,54,53,OTH,0.0054166640625,Scotland,1,2012,2011
16054,55,54,OTH,0.005476772781249999,Scotland,1,2012,2011
16055,56,55,OTH,0.006477667593750001,Scotland,1,2012,2011
16056,57,56,OTH,0.0072877757812499985,Scotland,1,2012,2011
16057,58,57,OTH,0.0077843063437499985,Scotland,1,2012,2011
16058,59,58,OTH,0.00841278875,Scotland,1,2012,2011
16059,60,59,OTH,0.010197351781249999,Scotland,1,2012,2011
16060,61,60,OTH,0.012121994562499998,Scotland,1,2012,2011
16061,62,61,OTH,0.012599027218750001,Scotland,1,2012,2011
16062,63,62,OTH,0.0127934470625,Scotland,1,2012,2011
16063,64,63,OTH,0.012619330187499994,Scotland,1,2012,2011
16064,65,64,OTH,0.013069820468750005,Scotland,1,2012,2011
16065,66,65,OTH,0.015160799562500002,Scotland,1,2012,2011
16066,67,66,OTH,0.01745120015625,Scotland,1,2012,2011
16067,68,67,OTH,0.018744069562500004,Scotland,1,2012,2011
16068,69,68,OTH,0.02110526128125,Scotland,1,2012,2011
16069,70,69,OTH,0.024034828687499992,Scotland,1,2012,2011
16070,71,70,OTH,0.02622108115625,Scotland,1,2012,2011
16071,72,71,OTH,0.0287801443125,Scotland,1,2012,2011
16072,73,72,OTH,0.031342545593750014,Scotland,1,2012,2011
16073,74,73,OTH,0.03435784078125,Scotland,1,2012,2011
16074,75,74,OTH,0.0392451745,Scotland,1,2012,2011
16075,76,75,OTH,0.04260488740625002,Scotland,1,2012,2011
16076,77,76,OTH,0.04755857018749999,Scotland,1,2012,2011
16077,78,77,OTH,0.052873073875000016,Scotland,1,2012,2011
16078,79,78,OTH,0.05098967837500001,Scotland,1,2012,2011
16079,80,79,OTH,0.06363712531249999,Scotland,1,2012,2011
16080,81,80,OTH,0.06989473328125001,Scotland,1,2012,2011
16081,82,81,OTH,0.07677421259374999,Scotland,1,2012,2011
16082,83,82,OTH,0.08433800325000003,Scotland,1,2012,2011
16083,84,83,OTH,0.09265487828125,Scotland,1,2012,2011
16084,85,84,OTH,0.101800590625,Scotland,1,2012,2011
16085,86,85,OTH,0.11185858896875002,Scotland,1,2012,2011
16086,87,86,OTH,0.1229208066875,Scotland,1,2012,2011
16087,88,87,OTH,0.13508853328124998,Scotland,1,2012,2011
16088,89,88,OTH,0.14847337421875,Scotland,1,2012,2011
16089,90,89,OTH,0.16319831253125,Scotland,1,2012,2011
16090,91,90,OTH,0.17939887915625,Scotland,1,2012,2011
16091,92,91,OTH,0.19722444496875,Scotland,1,2012,2011
16092,93,92,OTH,0.21683964659375,Scotland,1,2012,2011
16093,94,93,OTH,0.23842596190625,Scotland,1,2012,2011
16094,95,94,OTH,0.262183447375,Scotland,1,2012,2011
16095,96,95,OTH,0.288332658,Scotland,1,2012,2011
16096,97,96,OTH,0.31711676650000004,Scotland,1,2012,2011
16097,98,97,OTH,0.34880390312500004,Scotland,1,2012,2011
16098,99,98,OTH,0.38368974046875,Scotland,1,2012,2011
16099,100,99,OTH,0.42210034740625,Scotland,1,2012,2011
16100,1,0,OTH,0.0013274259687500005,Scotland,2,2012,2011
16101,2,1,OTH,0.00024725818749999994,Scotland,2,2012,2011
16102,3,2,OTH,0.00015974421875,Scotland,2,2012,2011
16103,4,3,OTH,0.00010625084375000002,Scotland,2,2012,2011
16104,5,4,OTH,0.00013966884374999998,Scotland,2,2012,2011
16105,6,5,OTH,0.00015549731249999996,Scotland,2,2012,2011
16106,7,6,OTH,0.00014346465625000006,Scotland,2,2012,2011
16107,8,7,OTH,0.00012566284374999998,Scotland,2,2012,2011
16108,9,8,OTH,0.00013772984374999994,Scotland,2,2012,2011
16109,10,9,OTH,0.00013141718749999995,Scotland,2,2012,2011
16110,11,10,OTH,9.92216875e-05,Scotland,2,2012,2011
16111,12,11,OTH,0.00010696765624999996,Scotland,2,2012,2011
16112,13,12,OTH,0.00012675596875,Scotland,2,2012,2011
16113,14,13,OTH,0.00016807059375,Scotland,2,2012,2011
16114,15,14,OTH,0.00027316837500000003,Scotland,2,2012,2011
16115,16,15,OTH,0.00024167534375,Scotland,2,2012,2011
16116,17,16,OTH,0.00019024112499999994,Scotland,2,2012,2011
16117,18,17,OTH,0.00022993328125,Scotland,2,2012,2011
16118,19,18,OTH,0.000282202375,Scotland,2,2012,2011
16119,20,19,OTH,0.00037120671875,Scotland,2,2012,2011
16120,21,20,OTH,0.00034667737499999995,Scotland,2,2012,2011
16121,22,21,OTH,0.00027194828125,Scotland,2,2012,2011
16122,23,22,OTH,0.0002275079375,Scotland,2,2012,2011
16123,24,23,OTH,0.00023911256250000004,Scotland,2,2012,2011
16124,25,24,OTH,0.00030356184375000003,Scotland,2,2012,2011
16125,26,25,OTH,0.000299543,Scotland,2,2012,2011
16126,27,26,OTH,0.00030593846875,Scotland,2,2012,2011
16127,28,27,OTH,0.00035637581250000004,Scotland,2,2012,2011
16128,29,28,OTH,0.00050786609375,Scotland,2,2012,2011
16129,30,29,OTH,0.0005935241249999999,Scotland,2,2012,2011
16130,31,30,OTH,0.0004449945,Scotland,2,2012,2011
16131,32,31,OTH,0.00041042971875,Scotland,2,2012,2011
16132,33,32,OTH,0.00059068234375,Scotland,2,2012,2011
