,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
114369,E00029310,6a4,Ageing in Suburbia,E01005782,Stockport 030A,8c,Comfortable suburbia,E02001216,Stockport 030,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114370
114370,E00029317,6a4,Ageing in Suburbia,E01005795,Stockport 039D,8a,Affluent communities,E02001225,Stockport 039,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114371
114371,E00029320,6a4,Ageing in Suburbia,E01005787,Stockport 034B,8a,Affluent communities,E02001220,Stockport 034,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114372
114372,E00029322,6a4,Ageing in Suburbia,E01005789,Stockport 039A,8c,Comfortable suburbia,E02001225,Stockport 039,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114373
114373,E00029324,6a4,Ageing in Suburbia,E01005794,Stockport 041B,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114374
114374,E00029327,6a4,Ageing in Suburbia,E01005795,Stockport 039D,8a,Affluent communities,E02001225,Stockport 039,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114375
114375,E00029329,6a4,Ageing in Suburbia,E01005795,Stockport 039D,8a,Affluent communities,E02001225,Stockport 039,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114376
114376,E00029332,6a4,Ageing in Suburbia,E01005796,Stockport 039E,8a,Affluent communities,E02001225,Stockport 039,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114377
114377,E00029339,6a4,Ageing in Suburbia,E01005796,Stockport 039E,8a,Affluent communities,E02001225,Stockport 039,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114378
114378,E00029351,6a4,Ageing in Suburbia,E01005792,Stockport 041A,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114379
114379,E00029414,6a4,Ageing in Suburbia,E01005812,Stockport 037E,8a,Affluent communities,E02001223,Stockport 037,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114380
114380,E00029417,6a4,Ageing in Suburbia,E01005808,Stockport 037A,8a,Affluent communities,E02001223,Stockport 037,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114381
114381,E00029418,6a4,Ageing in Suburbia,E01005814,Stockport 033C,8b,Ageing suburbanites,E02001219,Stockport 033,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114382
114382,E00029419,6a4,Ageing in Suburbia,E01005815,Stockport 033D,8b,Ageing suburbanites,E02001219,Stockport 033,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114383
114383,E00029539,6a4,Ageing in Suburbia,E01005839,Stockport 035C,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114384
114384,E00029541,6a4,Ageing in Suburbia,E01005835,Stockport 021C,8b,Ageing suburbanites,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114385
114385,E00029562,6a4,Ageing in Suburbia,E01005836,Stockport 031B,5c,Comfortable neighbourhoods,E02001217,Stockport 031,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114386
114386,E00029565,6a4,Ageing in Suburbia,E01005841,Stockport 035D,8a,Affluent communities,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114387
114387,E00029591,6a4,Ageing in Suburbia,E01005846,Stockport 040A,3b,Asian traits,E02001226,Stockport 040,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114388
114388,E00029596,6a4,Ageing in Suburbia,E01005848,Stockport 040C,3b,Asian traits,E02001226,Stockport 040,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114389
114389,E00029644,6a4,Ageing in Suburbia,E01005854,Stockport 013B,3a,Achieving neighbourhoods,E02001199,Stockport 013,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114390
114390,E00029670,6a4,Ageing in Suburbia,E01005860,Stockport 011C,8a,Affluent communities,E02001197,Stockport 011,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114391
114391,E00029692,6a4,Ageing in Suburbia,E01005867,Stockport 008C,3c,Highly qualified professionals,E02001194,Stockport 008,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114392
114392,E00029772,6a4,Ageing in Suburbia,E01005884,Stockport 020D,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114393
114393,E00029788,6a4,Ageing in Suburbia,E01005882,Stockport 020C,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114394
114394,E00029792,6a4,Ageing in Suburbia,E01005883,Stockport 017C,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114395
114395,E00029793,6a4,Ageing in Suburbia,E01005881,Stockport 017B,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114396
114396,E00029796,6a4,Ageing in Suburbia,E01005882,Stockport 020C,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114397
114397,E00029799,6a4,Ageing in Suburbia,E01005883,Stockport 017C,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114398
114398,E00029875,6a4,Ageing in Suburbia,E01005903,Stockport 010D,8b,Ageing suburbanites,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114399
114399,E00029878,6a4,Ageing in Suburbia,E01005904,Stockport 010E,8a,Affluent communities,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114400
114400,E00030029,6a3,Detached Retirement Living,E01005931,Stockport 041D,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114401
114401,E00029879,6a4,Ageing in Suburbia,E01005898,Stockport 010B,5c,Comfortable neighbourhoods,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114402
114402,E00030033,6a3,Detached Retirement Living,E01005932,Stockport 042D,8a,Affluent communities,E02001228,Stockport 042,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114403
114403,E00030034,6a3,Detached Retirement Living,E01005923,Stockport 041C,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114404
114404,E00030035,6a3,Detached Retirement Living,E01005923,Stockport 041C,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114405
114405,E00029910,6a4,Ageing in Suburbia,E01005907,Stockport 038C,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114406
114406,E00029341,6a3,Detached Retirement Living,E01005787,Stockport 034B,8a,Affluent communities,E02001220,Stockport 034,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114407
114407,E00030037,6a3,Detached Retirement Living,E01005924,Stockport 042A,8a,Affluent communities,E02001228,Stockport 042,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114408
114408,E00029603,6a2,Comfortable Suburbia,E01005849,Stockport 036C,8b,Ageing suburbanites,E02001222,Stockport 036,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114409
114409,E00029934,6a4,Ageing in Suburbia,E01005906,Stockport 038B,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114410
114410,E00030038,6a3,Detached Retirement Living,E01005932,Stockport 042D,8a,Affluent communities,E02001228,Stockport 042,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114411
114411,E00029245,5b1,Delayed Retirement,E01005772,Stockport 028B,3b,Asian traits,E02001214,Stockport 028,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114412
114412,E00029353,6a3,Detached Retirement Living,E01005787,Stockport 034B,8a,Affluent communities,E02001220,Stockport 034,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114413
114413,E00029786,6a2,Comfortable Suburbia,E01005881,Stockport 017B,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114414
114414,E00030004,6a4,Ageing in Suburbia,E01005929,Stockport 032C,8a,Affluent communities,E02001218,Stockport 032,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114415
114415,E00029191,8b1,Deprived Blue-Collar Terraces,E01005764,Stockport 016A,4b,Constrained renters,E02001202,Stockport 016,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114416
114416,E00029646,5a3,Families in Terraces and Flats,E01005858,Stockport 013E,3a,Achieving neighbourhoods,E02001199,Stockport 013,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114417
114417,E00030039,6a3,Detached Retirement Living,E01005923,Stockport 041C,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114418
114418,E00029207,8d2,Hard-Pressed Ethnic Mix,E01005763,Stockport 026C,4c,Hampered neighbourhoods,E02001212,Stockport 026,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114419
114419,E00029246,5b1,Delayed Retirement,E01005771,Stockport 025C,3b,Asian traits,E02001211,Stockport 025,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114420
114420,E00029381,6a3,Detached Retirement Living,E01005803,Stockport 027D,8a,Affluent communities,E02001213,Stockport 027,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114421
114421,E00029994,6a2,Comfortable Suburbia,E01005922,Stockport 003F,5b,Aspiring urban households,E02001189,Stockport 003,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114422
114422,E00030006,6a4,Ageing in Suburbia,E01005925,Stockport 042B,8a,Affluent communities,E02001228,Stockport 042,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114423
114423,E00030009,6a4,Ageing in Suburbia,E01005926,Stockport 042C,8a,Affluent communities,E02001228,Stockport 042,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114424
114424,E00030010,6a4,Ageing in Suburbia,E01005926,Stockport 042C,8a,Affluent communities,E02001228,Stockport 042,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114425
114425,E00030022,6a4,Ageing in Suburbia,E01005929,Stockport 032C,8a,Affluent communities,E02001218,Stockport 032,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114426
114426,E00030024,6a4,Ageing in Suburbia,E01005930,Stockport 032D,8a,Affluent communities,E02001218,Stockport 032,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114427
114427,E00030030,6a4,Ageing in Suburbia,E01005931,Stockport 041D,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114428
114428,E00030041,6a4,Ageing in Suburbia,E01005925,Stockport 042B,8a,Affluent communities,E02001228,Stockport 042,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114429
114429,E00029085,8c1,Ageing Industrious Workers,E01005744,Stockport 009B,5a,Ageing urban communities,E02001195,Stockport 009,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114430
114430,E00029092,8c1,Ageing Industrious Workers,E01005752,Stockport 012A,4c,Hampered neighbourhoods,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114431
114431,E00029109,8c1,Ageing Industrious Workers,E01005744,Stockport 009B,5a,Ageing urban communities,E02001195,Stockport 009,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114432
114432,E00029112,8c1,Ageing Industrious Workers,E01005746,Stockport 005B,4a,Challenged white communities,E02001191,Stockport 005,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114433
114433,E00029252,8c1,Ageing Industrious Workers,E01005774,Stockport 028D,4c,Hampered neighbourhoods,E02001214,Stockport 028,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114434
114434,E00029262,8c1,Ageing Industrious Workers,E01005780,Stockport 022D,3a,Achieving neighbourhoods,E02001208,Stockport 022,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114435
114435,E00029283,8c1,Ageing Industrious Workers,E01005778,Stockport 022B,5b,Aspiring urban households,E02001208,Stockport 022,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114436
114436,E00029338,8c1,Ageing Industrious Workers,E01005790,Stockport 034D,3b,Asian traits,E02001220,Stockport 034,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114437
114437,E00029503,8c1,Ageing Industrious Workers,E01005827,Stockport 024C,5c,Comfortable neighbourhoods,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114438
114438,E00029517,8c1,Ageing Industrious Workers,E01005829,Stockport 024E,4a,Challenged white communities,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114439
114439,E00029523,8c1,Ageing Industrious Workers,E01005824,Stockport 024A,5b,Aspiring urban households,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114440
114440,E00029608,8c1,Ageing Industrious Workers,E01005850,Stockport 040D,3d,Households in terraces and flats,E02001226,Stockport 040,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114441
114441,E00029649,8c1,Ageing Industrious Workers,E01005861,Stockport 011D,5c,Comfortable neighbourhoods,E02001197,Stockport 011,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114442
114442,E00029709,8c1,Ageing Industrious Workers,E01005869,Stockport 006D,3b,Asian traits,E02001192,Stockport 006,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114443
114443,E00029783,8c1,Ageing Industrious Workers,E01005878,Stockport 020A,5c,Comfortable neighbourhoods,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114444
114444,E00029805,8c1,Ageing Industrious Workers,E01005879,Stockport 020B,5c,Comfortable neighbourhoods,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114445
114445,E00029851,8c1,Ageing Industrious Workers,E01005895,Stockport 003C,5c,Comfortable neighbourhoods,E02001189,Stockport 003,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114446
114446,E00029861,8c1,Ageing Industrious Workers,E01005901,Stockport 012C,8b,Ageing suburbanites,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114447
114447,E00029874,8c1,Ageing Industrious Workers,E01005900,Stockport 010C,5c,Comfortable neighbourhoods,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114448
114448,E00029903,8c1,Ageing Industrious Workers,E01005898,Stockport 010B,5c,Comfortable neighbourhoods,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114449
114449,E00029907,8c1,Ageing Industrious Workers,E01005899,Stockport 012B,5a,Ageing urban communities,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114450
114450,E00029917,8c1,Ageing Industrious Workers,E01005910,Stockport 029B,5c,Comfortable neighbourhoods,E02001215,Stockport 029,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114451
114451,E00029943,8c1,Ageing Industrious Workers,E01005910,Stockport 029B,5c,Comfortable neighbourhoods,E02001215,Stockport 029,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114452
114452,E00030002,8c1,Ageing Industrious Workers,E01005928,Stockport 032B,3d,Households in terraces and flats,E02001218,Stockport 032,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114453
114453,E00029784,1b3,Ageing Rural Flat Tenants,E01005880,Stockport 017A,8c,Comfortable suburbia,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114454
114454,E00029178,7c1,Challenged Transitionaries,E01005764,Stockport 016A,4b,Constrained renters,E02001202,Stockport 016,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114455
114455,E00029389,7c1,Challenged Transitionaries,E01005797,Stockport 023C,4b,Constrained renters,E02001209,Stockport 023,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114456
114456,E00029479,7c1,Challenged Transitionaries,E01005820,Stockport 018D,5a,Ageing urban communities,E02001204,Stockport 018,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114457
114457,E00029538,7c1,Challenged Transitionaries,E01005826,Stockport 024B,4a,Challenged white communities,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114458
114458,E00029764,7c1,Challenged Transitionaries,E01005874,Stockport 019C,4c,Hampered neighbourhoods,E02001205,Stockport 019,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114459
114459,E00029862,7c1,Challenged Transitionaries,E01005902,Stockport 012D,4a,Challenged white communities,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114460
114460,E00029865,7c1,Challenged Transitionaries,E01005905,Stockport 012E,4a,Challenged white communities,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114461
114461,E00029888,7c1,Challenged Transitionaries,E01005905,Stockport 012E,4a,Challenged white communities,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114462
114462,E00029999,7c1,Challenged Transitionaries,E01005914,Stockport 007A,4c,Hampered neighbourhoods,E02001193,Stockport 007,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114463
114463,E00029350,6a2,Comfortable Suburbia,E01005787,Stockport 034B,8a,Affluent communities,E02001220,Stockport 034,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114464
114464,E00029491,6a2,Comfortable Suburbia,E01005833,Stockport 021B,5c,Comfortable neighbourhoods,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114465
114465,E00029573,6a2,Comfortable Suburbia,E01005839,Stockport 035C,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114466
114466,E00029584,6a2,Comfortable Suburbia,E01005843,Stockport 021E,8b,Ageing suburbanites,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114467
114467,E00029585,6a2,Comfortable Suburbia,E01005835,Stockport 021C,8b,Ageing suburbanites,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114468
114468,E00029199,8b1,Deprived Blue-Collar Terraces,E01005759,Stockport 023A,3a,Achieving neighbourhoods,E02001209,Stockport 023,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114469
114469,E00030040,6a3,Detached Retirement Living,E01005923,Stockport 041C,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114470
114470,E00029679,5a3,Families in Terraces and Flats,E01005854,Stockport 013B,3a,Achieving neighbourhoods,E02001199,Stockport 013,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114471
114471,E00029255,5b1,Delayed Retirement,E01005772,Stockport 028B,3b,Asian traits,E02001214,Stockport 028,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114472
114472,E00029211,8d2,Hard-Pressed Ethnic Mix,E01005763,Stockport 026C,4c,Hampered neighbourhoods,E02001212,Stockport 026,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114473
114473,E00029404,6a3,Detached Retirement Living,E01005810,Stockport 037C,3c,Highly qualified professionals,E02001223,Stockport 037,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114474
114474,E00029415,6a3,Detached Retirement Living,E01005815,Stockport 033D,8b,Ageing suburbanites,E02001219,Stockport 033,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114475
114475,E00029093,5b2,Communal Retirement,E01005744,Stockport 009B,5a,Ageing urban communities,E02001195,Stockport 009,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114476
114476,E00029370,8b1,Deprived Blue-Collar Terraces,E01005802,Stockport 027C,8c,Comfortable suburbia,E02001213,Stockport 027,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114477
114477,E00029212,8d2,Hard-Pressed Ethnic Mix,E01005761,Stockport 026A,4c,Hampered neighbourhoods,E02001212,Stockport 026,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114478
114478,E00029422,6a3,Detached Retirement Living,E01005805,Stockport 035A,8a,Affluent communities,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114479
114479,E00029257,5b1,Delayed Retirement,E01005776,Stockport 028E,3b,Asian traits,E02001214,Stockport 028,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114480
114480,E00029232,5b2,Communal Retirement,E01005768,Stockport 025A,8a,Affluent communities,E02001211,Stockport 025,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114481
114481,E00029684,5a3,Families in Terraces and Flats,E01005854,Stockport 013B,3a,Achieving neighbourhoods,E02001199,Stockport 013,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114482
114482,E00029923,1c3,Detached Rural Retirement,E01005908,Stockport 017D,8b,Ageing suburbanites,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114483
114483,E00029386,8b1,Deprived Blue-Collar Terraces,E01005797,Stockport 023C,4b,Constrained renters,E02001209,Stockport 023,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114484
114484,E00029242,8d2,Hard-Pressed Ethnic Mix,E01005774,Stockport 028D,4c,Hampered neighbourhoods,E02001214,Stockport 028,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114485
114485,E00029295,8d2,Hard-Pressed Ethnic Mix,E01005781,Stockport 022E,4c,Hampered neighbourhoods,E02001208,Stockport 022,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114486
114486,E00029296,8d2,Hard-Pressed Ethnic Mix,E01005781,Stockport 022E,4c,Hampered neighbourhoods,E02001208,Stockport 022,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114487
114487,E00029371,8d2,Hard-Pressed Ethnic Mix,E01005799,Stockport 026D,4c,Hampered neighbourhoods,E02001212,Stockport 026,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114488
114488,E00029387,8d2,Hard-Pressed Ethnic Mix,E01005804,Stockport 023E,5a,Ageing urban communities,E02001209,Stockport 023,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114489
114489,E00029396,8d2,Hard-Pressed Ethnic Mix,E01005799,Stockport 026D,4c,Hampered neighbourhoods,E02001212,Stockport 026,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114490
114490,E00029457,8d2,Hard-Pressed Ethnic Mix,E01005823,Stockport 018F,4c,Hampered neighbourhoods,E02001204,Stockport 018,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114491
114491,E00029502,8d2,Hard-Pressed Ethnic Mix,E01005824,Stockport 024A,5b,Aspiring urban households,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114492
114492,E00029533,8d2,Hard-Pressed Ethnic Mix,E01005829,Stockport 024E,4a,Challenged white communities,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114493
114493,E00029547,8d2,Hard-Pressed Ethnic Mix,E01005834,Stockport 031A,4c,Hampered neighbourhoods,E02001217,Stockport 031,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114494
114494,E00029659,8d2,Hard-Pressed Ethnic Mix,E01005853,Stockport 011A,3d,Households in terraces and flats,E02001197,Stockport 011,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114495
114495,E00029727,8d2,Hard-Pressed Ethnic Mix,E01005877,Stockport 019E,4a,Challenged white communities,E02001205,Stockport 019,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114496
114496,E00029738,8d2,Hard-Pressed Ethnic Mix,E01005874,Stockport 019C,4c,Hampered neighbourhoods,E02001205,Stockport 019,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114497
114497,E00029774,8d2,Hard-Pressed Ethnic Mix,E01005878,Stockport 020A,5c,Comfortable neighbourhoods,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114498
114498,E00029776,8d2,Hard-Pressed Ethnic Mix,E01005878,Stockport 020A,5c,Comfortable neighbourhoods,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114499
114499,E00029809,8d2,Hard-Pressed Ethnic Mix,E01005886,Stockport 001A,4c,Hampered neighbourhoods,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114500
114500,E00029810,8d2,Hard-Pressed Ethnic Mix,E01005888,Stockport 001B,5b,Aspiring urban households,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114501
114501,E00029811,8d2,Hard-Pressed Ethnic Mix,E01005888,Stockport 001B,5b,Aspiring urban households,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114502
114502,E00029812,8d2,Hard-Pressed Ethnic Mix,E01005887,Stockport 002A,4c,Hampered neighbourhoods,E02001188,Stockport 002,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114503
