,LSOA11NM
214105,Knightswood East - 02
214106,Knightswood Park West - 04
214107,Yoker South - 04
214108,Yoker South - 04
214109,Whiteinch - 01
214110,Yoker South - 03
214111,Yoker South - 01
214112,Knightswood Park West - 01
214113,Drumchapel North - 01
214114,Drumchapel South - 01
214115,Drumry East - 04
214116,Drumry East - 04
214117,Drumchapel North - 05
214118,Drumchapel North - 01
214119,Woodside - 04
214120,Keppochhill - 06
214121,Wyndford - 01
214122,Wyndford - 02
214123,Wyndford - 05
214124,Maryhill East - 04
214125,Springburn East and Cowlairs - 02
214126,"Roystonhill, Blochairn, and Provanmill - 02"
214127,"Roystonhill, Blochairn, and Provanmill - 01"
214128,"Roystonhill, Blochairn, and Provanmill - 01"
214129,"Roystonhill, Blochairn, and Provanmill - 01"
214130,Springburn East and Cowlairs - 03
214131,Springburn East and Cowlairs - 03
214132,Petershill - 06
214133,Petershill - 02
214134,Carnwadric West - 04
214135,"Cranhill, Lightburn and Queenslie South - 06"
214136,Drumchapel North - 03
214137,Govanhill East and Aikenhead - 05
214138,Springburn - 01
214139,Carnwadric West - 04
214140,Pollokshaws - 03
214141,Drumchapel North - 01
214142,Summerston Central and West - 01
214143,"Cranhill, Lightburn and Queenslie South - 07"
214144,Springburn - 03
214145,Drumchapel North - 05
214146,Newlands - 01
214147,Gallowgate North and Bellgrove - 01
214148,Craigend and Ruchazie - 01
214149,Springburn - 03
214150,Carnwadric West - 04
214151,Springburn - 04
214152,Drumchapel North - 04
214153,North Barlanark and Easterhouse South - 04
214154,Carmunnock South - 03
214155,Carnwadric West - 04
214156,Springburn - 04
214157,Gallowgate North and Bellgrove - 02
214158,Keppochhill - 04
214159,Firhill - 04
214160,Barlanark - 07
214161,Carmunnock South - 03
214162,Govan and Linthouse - 03
214163,Keppochhill - 04
214164,Carmunnock South - 02
214165,Easterhouse East - 03
214166,Govan and Linthouse - 07
214167,Carntyne West and Haghill - 04
214168,Summerston Central and West - 05
214169,Glenwood South - 02
214170,Wyndford - 03
214171,Glenwood South - 02
214172,Central Easterhouse - 02
214173,Carntyne West and Haghill - 04
214174,Penilee - 07
214175,Wyndford - 02
214176,Summerston Central and West - 05
214177,Glenwood South - 05
214178,Central Easterhouse - 01
214179,Carntyne West and Haghill - 04
214180,Cardonald North - 03
214181,Ruchill - 02
214182,Ruchill - 01
214183,Maryhill West - 03
214184,Maryhill West - 02
214185,Maryhill West - 01
214186,Cowlairs and Port Dundas - 03
214187,"Roystonhill, Blochairn, and Provanmill - 04"
214188,"Roystonhill, Blochairn, and Provanmill - 02"
214189,Petershill - 02
214190,Petershill - 02
214191,Keppochhill - 01
214192,Keppochhill - 01
214193,Keppochhill - 02
214194,Possil Park - 01
214195,Possil Park - 04
214196,Springburn East and Cowlairs - 02
214197,Milton West - 04
214198,Milton West - 04
214199,Milton East - 04
214200,Milton East - 05
214201,Maryhill East - 01
214202,Summerston Central and West - 01
214203,Summerston Central and West - 01
214204,Summerston Central and West - 01
214205,Carntyne West and Haghill - 04
214206,Gallowgate North and Bellgrove - 03
214207,Gallowgate North and Bellgrove - 03
214208,Dennistoun - 06
214209,Dennistoun - 06
214210,Carntyne West and Haghill - 01
214211,Carntyne West and Haghill - 05
214212,Carntyne West and Haghill - 01
214213,Carntyne West and Haghill - 01
214214,Carntyne West and Haghill - 05
214215,Alexandra Parade - 01
214216,Alexandra Parade - 01
214217,Alexandra Parade - 03
214218,Darnley North - 01
214219,Summerston Central and West - 05
214220,Dalmarnock - 02
214221,Glenwood South - 02
214222,Darnley North - 02
214223,Summerston Central and West - 05
214224,Dalmarnock - 02
214225,Dalmarnock - 01
214226,Parkhead East and Braidfauld North - 05
214227,Bridgeton - 04
214228,Milton East - 02
214229,Parkhead East and Braidfauld North - 02
214230,Toryglen and Oatlands - 07
214231,Cowlairs and Port Dundas - 05
214232,Glenwood South - 03
214233,Milton East - 02
214234,Toryglen and Oatlands - 07
214235,Shettleston North - 05
214236,Gorbals and Hutchesontown - 06
214237,Gorbals and Hutchesontown - 05
214238,Glenwood South - 07
214239,Milton East - 02
214240,Castlemilk - 02
214241,Glenwood South - 05
214242,Gorbals and Hutchesontown - 07
214243,Shettleston North - 05
214244,Milton East - 02
214245,Castlemilk - 02
214246,Glenwood South - 05
214247,Govanhill East and Aikenhead - 03
214248,Old Shettleston and Parkhead North - 01
214249,Parkhead West and Barrowfield - 02
214250,Castlemilk - 02
214251,Castlemilk - 03
214252,Castlemilk - 03
214253,Castlemilk - 01
214254,Glenwood North - 01
214255,Glenwood North - 02
214256,Glenwood South - 07
214257,Glenwood North - 03
214258,Glenwood North - 02
214259,Glenwood North - 02
214260,Glenwood North - 02
214261,Carnwadric West - 02
214262,Carnwadric West - 02
214263,Carnwadric West - 02
214264,Carnwadric West - 02
214265,Carnwadric West - 05
214266,Carnwadric West - 05
214267,Carnwadric West - 05
214268,Carnwadric West - 05
214269,Ibrox East and Cessnock - 03
214270,Ibrox East and Cessnock - 01
214271,Ibrox - 03
214272,Ibrox - 01
214273,Ibrox - 01
214274,Govan and Linthouse - 03
214275,Govan and Linthouse - 01
214276,Govan and Linthouse - 03
214277,Govan and Linthouse - 04
214278,Ibrox - 02
214279,Tollcross - 05
214280,Parkhead West and Barrowfield - 02
214281,Old Shettleston and Parkhead North - 01
214282,Tollcross - 04
214283,Shettleston North - 02
214284,Shettleston North - 02
214285,Ibrox East and Cessnock - 01
214286,Shettleston North - 02
214287,Shettleston North - 02
214288,Shettleston North - 02
214289,Shettleston North - 02
214290,Shettleston North - 02
214291,"Cranhill, Lightburn and Queenslie South - 07"
214292,Barlanark - 07
214293,Dalmarnock - 02
214294,Dalmarnock - 02
214295,Govanhill East and Aikenhead - 04
214296,Toryglen and Oatlands - 04
214297,Pollokshaws - 06
214298,Pollokshaws - 01
214299,Carmunnock South - 02
214300,Carmunnock South - 02
214301,Carnwadric West - 01
214302,Cardonald North - 04
214303,Gorbals and Hutchesontown - 05
214304,Cardonald North - 04
214305,Cardonald North - 01
214306,Cardonald North - 01
214307,Cardonald North - 01
214308,Cardonald North - 01
214309,Crookston South - 03
214310,City Centre South - 01
214311,Dalmarnock - 02
214312,Dalmarnock - 02
214313,Shettleston North - 02
214314,Gorbals and Hutchesontown - 08
214315,Greenfield - 04
214316,Toryglen and Oatlands - 04
214317,Blackhill and Barmulloch East - 03
214318,Glenwood South - 02
214319,Riddrie and Hogganfield - 07
214320,Mount Vernon North and Sandyhills - 02
214321,Glenwood South - 03
214322,Greenfield - 01
214323,Mount Vernon North and Sandyhills - 02
214324,Newlands - 03
214325,Carmunnock North - 01
214326,Pollok South and West - 06
214327,Pollok South and West - 06
214328,Baillieston West - 05
214329,Carmunnock South - 01
214330,Cardonald West and Central - 04
214331,Garrowhill East and Swinton - 02
214332,Garrowhill East and Swinton - 01
214333,Woodside - 01
214334,City Centre East - 04
214335,City Centre West - 05
214336,Laurieston and Tradeston - 04
214337,Anniesland West - 02
214338,Blairdardie East - 01
214339,Knightswood East - 04
214340,Knightswood West - 01
214341,Knightswood West - 01
214342,Scotstoun South and West - 05
214343,Scotstoun North and East - 04
214344,Whiteinch - 01
214345,Whiteinch - 02
214346,Whiteinch - 02
214347,Whiteinch - 04
214348,Scotstoun South and West - 05
214349,Scotstoun South and West - 05
214350,Scotstoun South and West - 05
214351,"Cranhill, Lightburn and Queenslie South - 01"
214352,Glenwood South - 03
214353,North Barlanark and Easterhouse South - 01
214354,Glenwood South - 05
214355,North Barlanark and Easterhouse South - 01
214356,Barlanark - 06
214357,Parkhead West and Barrowfield - 07
214358,Parkhead West and Barrowfield - 05
214359,Bridgeton - 04
214360,Bridgeton - 04
214361,Dalmarnock - 01
214362,Laurieston and Tradeston - 04
214363,Kingston West and Dumbreck - 01
214364,Toryglen and Oatlands - 04
214365,Toryglen and Oatlands - 04
214366,Toryglen and Oatlands - 03
214367,Toryglen and Oatlands - 06
214368,Toryglen and Oatlands - 06
214369,Carnwadric East - 02
214370,Pollokshaws - 03
214371,Pollokshaws - 04
214372,Glenwood South - 04
214373,Glenwood South - 04
214374,Castlemilk - 02
214375,Castlemilk - 04
214376,Castlemilk - 01
214377,Glenwood North - 05
214378,Glenwood North - 04
214379,Glenwood South - 05
214380,Glenwood South - 05
214381,Castlemilk - 07
214382,Castlemilk - 07
214383,Glenwood South - 03
214384,Glenwood South - 06
214385,Glenwood North - 03
214386,Carnwadric West - 01
214387,Ibrox - 01
214388,Ibrox - 02
214389,Govan and Linthouse - 04
214390,Drumoyne and Shieldhall - 03
214391,Cardonald West and Central - 01
214392,Darnley West - 01
214393,Darnley North - 01
214394,Nitshill - 02
214395,Partick - 02
214396,Partick - 02
214397,Knightswood Park West - 01
214398,Knightswood Park West - 01
214399,Wyndford - 04
214400,"Cranhill, Lightburn and Queenslie South - 07"
214401,Springburn - 04
214402,Barlanark - 07
214403,Barlanark - 06
214404,Darnley East - 03
214405,"Roystonhill, Blochairn, and Provanmill - 02"
214406,Summerston Central and West - 02
214407,Barlanark - 06
214408,"Roystonhill, Blochairn, and Provanmill - 01"
214409,Victoria Park - 03
214410,"Cranhill, Lightburn and Queenslie South - 07"
214411,Darnley East - 03
214412,Summerston North - 03
214413,Toryglen and Oatlands - 04
214414,"Roystonhill, Blochairn, and Provanmill - 01"
214415,Pollokshaws - 01
214416,Whiteinch - 02
214417,Barlanark - 01
214418,Darnley East - 02
214419,Parkhead West and Barrowfield - 07
214420,Springburn - 05
214421,Ibrox - 01
214422,Whiteinch - 03
214423,North Barlanark and Easterhouse South - 04
214424,Darnley East - 02
214425,Carntyne West and Haghill - 03
214426,Gallowgate North and Bellgrove - 03
214427,Gallowgate North and Bellgrove - 02
214428,Gallowgate North and Bellgrove - 03
214429,Dennistoun - 06
214430,Dennistoun - 06
214431,Dennistoun - 05
214432,Dennistoun - 01
214433,Dennistoun North - 04
214434,Alexandra Parade - 02
214435,Alexandra Parade - 02
214436,Alexandra Parade - 02
214437,Alexandra Parade - 03
214438,Braidfauld - 08
214439,Parkhead West and Barrowfield - 02
214440,Parkhead East and Braidfauld North - 05
214441,Parkhead East and Braidfauld North - 02
214442,Old Shettleston and Parkhead North - 04
214443,Old Shettleston and Parkhead North - 02
214444,Old Shettleston and Parkhead North - 02
214445,Carntyne - 03
214446,Old Shettleston and Parkhead North - 05
214447,"Cranhill, Lightburn and Queenslie South - 03"
214448,Tollcross - 02
214449,Tollcross - 01
214450,Old Shettleston and Parkhead North - 01
214451,Tollcross - 03
214452,Braidfauld - 04
214453,Braidfauld - 05
214454,Braidfauld - 03
214455,Braidfauld - 01
214456,Shettleston North - 01
214457,Shettleston North - 03
214458,Shettleston North - 01
214459,Shettleston North - 01
214460,Shettleston North - 01
214461,Shettleston North - 01
214462,Shettleston North - 04
214463,Greenfield - 04
214464,Greenfield - 04
214465,Blackhill and Barmulloch East - 05
214466,Carntyne - 01
214467,Carntyne - 01
214468,Carntyne - 01
214469,Riddrie and Hogganfield - 01
214470,Riddrie and Hogganfield - 01
214471,Riddrie and Hogganfield - 01
214472,Anderston - 02
214473,Alexandra Parade - 01
214474,Gorbals and Hutchesontown - 02
214475,Balornock - 03
214476,Scotstoun South and West - 01
214477,Alexandra Parade - 01
214478,Darnley East - 03
214479,Barlanark - 03
214480,Partick - 02
214481,Anniesland East - 05
214482,Knightswood East - 02
214483,Knightswood Park West - 04
214484,Whiteinch - 04
214485,Yoker South - 06
214486,Yoker South - 03
214487,Yoker South - 03
214488,Yoker South - 03
214489,Drumry West - 02
214490,Ruchill - 06
214491,Maryhill East - 03
214492,Maryhill East - 03
214493,Keppochhill - 02
214494,Keppochhill - 03
214495,Summerston Central and West - 01
214496,Dennistoun North - 05
214497,City Centre East - 04
214498,Parkhead East and Braidfauld North - 05
214499,Parkhead East and Braidfauld North - 05
214500,Parkhead East and Braidfauld North - 05
214501,Parkhead West and Barrowfield - 04
214502,Tollcross - 03
214503,Shettleston North - 03
214504,Shettleston North - 05
214505,Shettleston North - 04
214506,Old Shettleston and Parkhead North - 01
214507,Braidfauld - 04
214508,"Cranhill, Lightburn and Queenslie South - 05"
214509,"Cranhill, Lightburn and Queenslie South - 05"
214510,Barlanark - 01
214511,Barlanark - 01
214512,Dalmarnock - 02
214513,Castlemilk - 02
214514,Glenwood North - 04
214515,Glenwood North - 05
214516,Darnley East - 02
214517,Kingston West and Dumbreck - 03
214518,Govan and Linthouse - 07
214519,Penilee - 04
214520,Pollok North and East - 04
214521,Baillieston East - 02
214522,Anderston - 03
214523,Barmulloch - 02
214524,Barlanark - 07
214525,Barmulloch - 04
214526,Parkhead West and Barrowfield - 02
214527,Scotstoun South and West - 01
214528,Darnley East - 02
214529,Craigend and Ruchazie - 06
214530,Sighthill - 01
214531,Parkhead West and Barrowfield - 04
214532,Scotstoun South and West - 01
214533,Springburn - 02
214534,Laurieston and Tradeston - 04
214535,Darnley East - 02
214536,Scotstoun South and West - 01
214537,Parkhead West and Barrowfield - 04
214538,Springburn - 02
214539,Laurieston and Tradeston - 04
214540,Craigend and Ruchazie - 06
214541,Carnwadric West - 05
214542,Scotstoun South and West - 01
214543,Springburn - 03
214544,Springburn - 05
214545,Springburn - 05
214546,Springburn - 05
214547,Springburn - 03
214548,Springburn - 05
214549,Springburn - 03
214550,Petershill - 02
214551,Petershill - 03
214552,Petershill - 03
214553,Petershill - 03
214554,Petershill - 03
214555,Petershill - 02
214556,Keppochhill - 01
214557,Keppochhill - 01
214558,Keppochhill - 03
214559,Keppochhill - 03
214560,Springburn East and Cowlairs - 05
214561,Springburn East and Cowlairs - 02
214562,Possil Park - 02
214563,Possil Park - 03
214564,Milton West - 02
214565,Milton West - 02
214566,Possil Park - 03
214567,Milton West - 02
214568,Milton West - 02
214569,Milton West - 04
214570,Milton West - 04
214571,Milton West - 04
214572,Maryhill East - 01
214573,Maryhill East - 01
214574,Maryhill East - 01
214575,Summerston North - 04
214576,Summerston North - 04
214577,Summerston North - 02
214578,Summerston North - 03
214579,Summerston North - 03
214580,Summerston North - 03
214581,Summerston North - 03
214582,Laurieston and Tradeston - 05
214583,Yoker South - 05
214584,Parkhead West and Barrowfield - 03
214585,Ibrox - 03
214586,Toryglen and Oatlands - 07
214587,Yoker South - 05
214588,Parkhead West and Barrowfield - 02
214589,Parkhead West and Barrowfield - 03
214590,Parkhead West and Barrowfield - 03
214591,Central Easterhouse - 03
214592,Braidfauld - 07
214593,Knightswood Park West - 01
214594,Braidfauld - 06
214595,Central Easterhouse - 01
214596,Gorbals and Hutchesontown - 07
214597,Ibrox - 03
214598,Knightswood Park West - 01
214599,Parkhead East and Braidfauld North - 03
214600,"Garthamlock, Auchinlea and Gartloch - 01"
214601,Gorbals and Hutchesontown - 07
214602,Ibrox - 03
214603,Gorbals and Hutchesontown - 07
214604,Knightswood Park West - 01
214605,"Garthamlock, Auchinlea and Gartloch - 02"
214606,Ibrox - 02
214607,Parkhead West and Barrowfield - 01
214608,Glasgow Harbour and Partick South - 04
214609,Knightswood Park West - 01
214610,"Garthamlock, Auchinlea and Gartloch - 02"
214611,Drumchapel South - 02
214612,Parkhead East and Braidfauld North - 05
214613,Ibrox East and Cessnock - 01
214614,Easterhouse East - 03
214615,Glasgow Harbour and Partick South - 01
214616,Drumchapel South - 02
214617,Parkhead East and Braidfauld North - 01
214618,Govan and Linthouse - 01
214619,Hillhead - 07
214620,Govan and Linthouse - 02
214621,Parkhead East and Braidfauld North - 01
214622,Partick - 03
214623,Drumchapel South - 02
214624,Govan and Linthouse - 01
214625,Govan and Linthouse - 04
214626,Easterhouse East - 03
214627,Broomhill - 01
214628,Govan and Linthouse - 04
214629,Drumchapel South - 01
214630,Parkhead West and Barrowfield - 01
214631,Easterhouse East - 01
214632,Partick - 02
214633,Drumoyne and Shieldhall - 03
214634,Drumry East - 01
214635,Parkhead West and Barrowfield - 01
214636,Central Easterhouse - 02
214637,Central Easterhouse - 01
214638,Bridgeton - 03
214639,Bridgeton - 03
214640,Bridgeton - 01
214641,Parkhead West and Barrowfield - 07
214642,Calton and Gallowgate - 01
214643,Calton and Gallowgate - 02
214644,Calton and Gallowgate - 02
214645,Calton and Gallowgate - 01
214646,Calton and Gallowgate - 02
214647,Dalmarnock - 03
214648,Dalmarnock - 03
214649,Parkhead West and Barrowfield - 05
214650,Govanhill East and Aikenhead - 02
214651,Govanhill West - 06
214652,Laurieston and Tradeston - 03
214653,Govanhill East and Aikenhead - 01
214654,Toryglen and Oatlands - 01
214655,Toryglen and Oatlands - 02
214656,Govanhill East and Aikenhead - 03
214657,Carnwadric East - 02
214658,Carmunnock South - 03
214659,Carmunnock South - 02
214660,Carmunnock South - 02
214661,Carmunnock South - 02
214662,Glenwood South - 06
214663,Darnley East - 05
214664,Darnley East - 05
214665,Darnley East - 05
214666,Darnley East - 05
214667,Darnley East - 05
214668,Darnley East - 05
214669,Darnley East - 05
214670,Darnley East - 03
214671,Parkhead West and Barrowfield - 01
214672,Drumchapel North - 04
214673,Parkhead West and Barrowfield - 04
214674,Old Shettleston and Parkhead North - 02
214675,Drumry West - 04
214676,Old Shettleston and Parkhead North - 02
214677,Drumry West - 04
214678,Govan and Linthouse - 07
214679,North Kelvin - 04
214680,Drumoyne and Shieldhall - 07
214681,Old Shettleston and Parkhead North - 04
214682,Partick - 03
214683,Woodside - 02
214684,Old Shettleston and Parkhead North - 05
214685,Kelvingrove and University - 06
214686,Drumoyne and Shieldhall - 07
214687,Firhill - 05
214688,Greenfield - 02
214689,Partickhill and Hyndland - 01
214690,Drumoyne and Shieldhall - 07
214691,Kelvinside and Jordanhill - 01
214692,Firhill - 05
214693,Cardonald North - 04
214694,"Cranhill, Lightburn and Queenslie South - 04"
214695,Anniesland West - 03
214696,Keppochhill - 06
214697,Nitshill - 03
214698,Greenfield - 04
214699,Ruchill - 04
214700,Greenfield - 02
214701,Nitshill - 06
214702,Anniesland West - 04
214703,Wyndford - 01
214704,Greenfield - 02
214705,Darnley West - 01
214706,Kelvinside and Jordanhill - 07
214707,Wyndford - 01
214708,Nitshill - 05
214709,Braidfauld - 03
214710,Anniesland West - 08
214711,Wyndford - 05
214712,Possil Park - 01
214713,Possil Park - 04
214714,Carntyne West and Haghill - 04
214715,Carntyne West and Haghill - 05
214716,Parkhead West and Barrowfield - 02
214717,Old Shettleston and Parkhead North - 02
214718,Blackhill and Barmulloch East - 03
214719,Barlanark - 01
214720,Barlanark - 03
214721,"Garthamlock, Auchinlea and Gartloch - 02"
214722,Dalmarnock - 03
214723,Bridgeton - 03
214724,Toryglen and Oatlands - 07
214725,Gorbals and Hutchesontown - 06
214726,Gorbals and Hutchesontown - 01
214727,Glenwood North - 05
214728,Drumoyne and Shieldhall - 07
214729,Drumoyne and Shieldhall - 07
214730,Nitshill - 01
214731,Scotstoun South and West - 01
214732,Maryhill East - 04
214733,Dennistoun North - 01
214734,Anniesland West - 07
214735,Blairdardie East - 04
214736,Wyndford - 05
214737,Blairdardie East - 06
214738,Blairdardie East - 06
214739,Wyndford - 01
214740,Blairdardie East - 06
214741,Wyndford - 05
214742,Blairdardie East - 01
214743,Wyndford - 01
214744,Braidfauld - 02
214745,Blairdardie East - 01
214746,Wyndford - 01
214747,Shettleston North - 05
214748,Shettleston North - 05
214749,Tollcross - 01
214750,Old Shettleston and Parkhead North - 01
214751,Old Shettleston and Parkhead North - 01
214752,Tollcross - 05
214753,Tollcross - 05
214754,Tollcross - 03
214755,Tollcross - 03
214756,Tollcross - 03
214757,Braidfauld - 05
214758,Braidfauld - 05
214759,Braidfauld - 07
214760,Braidfauld - 06
214761,Parkhead East and Braidfauld North - 04
214762,Braidfauld - 03
214763,Braidfauld - 03
214764,Braidfauld - 03
214765,Barlanark - 04
214766,Blairdardie East - 01
214767,Knightswood East - 05
214768,Wyndford - 02
214769,Anniesland West - 01
214770,Ruchill - 07
214771,Anniesland West - 08
214772,Possil Park - 07
214773,Anniesland West - 08
214774,Ruchill - 01
214775,Knightswood Park West - 04
214776,Possil Park - 07
214777,Knightswood West - 03
214778,Possil Park - 07
214779,Knightswood West - 03
214780,Maryhill West - 04
214781,Knightswood West - 03
214782,Maryhill West - 04
214783,Maryhill West - 02
214784,Maryhill West - 01
214785,Maryhill East - 03
214786,Maryhill East - 03
214787,Cowlairs and Port Dundas - 04
214788,Cowlairs and Port Dundas - 05
214789,Knightswood West - 03
214790,Knightswood East - 01
214791,Knightswood East - 01
214792,Knightswood West - 01
214793,Scotstoun South and West - 03
214794,Scotstoun South and West - 01
214795,Scotstoun North and East - 04
214796,Scotstoun North and East - 04
214797,Scotstoun North and East - 04
214798,Scotstoun North and East - 02
214799,Whiteinch - 01
214800,Cardonald North - 03
214801,Cardonald North - 05
214802,Cardonald North - 01
214803,Cardonald West and Central - 01
214804,Cardonald West and Central - 01
214805,Cardonald South and East - 01
214806,Cardonald South and East - 02
214807,Cardonald South and East - 03
214808,Cardonald South and East - 02
214809,Cardonald South and East - 02
214810,Cardonald South and East - 02
214811,Cardonald South and East - 02
214812,Cardonald South and East - 04
214813,Carnwadric West - 05
214814,Drumoyne and Shieldhall - 08
214815,Govanhill East and Aikenhead - 01
214816,Kingspark North - 04
214817,Cardonald South and East - 03
214818,Crookston South - 03
214819,Crookston North - 04
214820,Pollok North and East - 04
214821,Crookston North - 01
214822,Crookston South - 04
214823,Darnley West - 01
214824,Springburn - 01
214825,Baillieston East - 06
214826,Baillieston East - 06
214827,Baillieston East - 02
214828,Baillieston East - 05
214829,Baillieston East - 05
214830,Baillieston East - 03
214831,Whiteinch - 03
214832,Yoker South - 06
214833,Knightswood Park West - 01
214834,Drumry East - 03
214835,Drumchapel South - 03
214836,Maryhill West - 03
214837,Possil Park - 07
214838,Petershill - 06
214839,Springburn East and Cowlairs - 05
214840,"Roystonhill, Blochairn, and Provanmill - 02"
214841,Keppochhill - 01
214842,Keppochhill - 05
214843,Summerston North - 03
214844,Old Shettleston and Parkhead North - 02
214845,Greenfield - 06
214846,"Cranhill, Lightburn and Queenslie South - 07"
214847,Barlanark - 02
214848,Craigend and Ruchazie - 03
214849,Easterhouse East - 03
214850,Calton and Gallowgate - 01
214851,Toryglen and Oatlands - 07
214852,Gorbals and Hutchesontown - 01
214853,Newlands - 02
214854,Balornock - 05
214855,Riddrie and Hogganfield - 01
214856,Cathcart - 01
214857,Carnwadric West - 04
214858,Sighthill - 01
214859,Ibrox - 03
214860,Govanhill East and Aikenhead - 01
214861,Riddrie and Hogganfield - 01
214862,Cathcart - 01
214863,Cathcart - 02
214864,Cathcart - 01
214865,Drumoyne and Shieldhall - 01
214866,Petershill - 06
214867,Cathcart - 01
214868,Cathcart - 02
214869,Riddrie and Hogganfield - 05
214870,Govan and Linthouse - 07
214871,Hillhead - 07
214872,Summerston North - 03
214873,Cathcart - 01
214874,Cathcart - 04
214875,Mount Florida - 02
214876,Kingspark North - 04
214877,Kingspark North - 02
214878,Kingspark North - 04
214879,Kingspark North - 02
214880,Kingspark North - 03
214881,Kingspark North - 03
214882,Kingspark North - 03
214883,Cathcart - 06
214884,Castlemilk - 04
214885,Castlemilk - 05
214886,Castlemilk - 04
214887,Castlemilk - 05
214888,Castlemilk - 06
214889,Castlemilk - 06
214890,Kingston West and Dumbreck - 03
214891,Castlemilk - 06
214892,Kingspark South - 04
214893,Castlemilk - 06
214894,Kingspark South - 04
214895,Kingspark South - 04
214896,Castlemilk - 05
214897,Kingspark South - 02
214898,Kingspark South - 01
214899,Kingspark South - 01
214900,Kingspark South - 02
214901,Kingspark South - 05
214902,Kingspark South - 05
214903,Carmunnock South - 02
214904,Glenwood South - 04
214905,Castlemilk - 03
214906,Castlemilk - 01
214907,Castlemilk - 01
214908,Castlemilk - 07
214909,Castlemilk - 07
214910,Glenwood North - 03
214911,Darnley East - 05
214912,Darnley East - 02
214913,Carnwadric West - 02
214914,Carnwadric West - 02
214915,Carnwadric West - 02
214916,Carnwadric West - 05
214917,Carnwadric West - 05
214918,Carnwadric West - 04
214919,Broomhill - 01
214920,Cardonald West and Central - 02
214921,Cathcart - 02
214922,Cardonald South and East - 04
214923,Cardonald West and Central - 01
214924,Gallowgate North and Bellgrove - 01
214925,Riddrie and Hogganfield - 05
214926,Battlefield - 06
214927,Kingston West and Dumbreck - 03
214928,Pollok South and West - 02
214929,Gallowgate North and Bellgrove - 01
214930,Cardonald South and East - 04
214931,Mount Florida - 04
214932,Kinning Park and Festival Park - 01
214933,Broomhill - 01
214934,Riddrie and Hogganfield - 04
214935,Gallowgate North and Bellgrove - 01
214936,Carntyne - 02
214937,Cardonald South and East - 04
214938,Mount Florida - 03
214939,Kinning Park and Festival Park - 01
214940,Baillieston East - 04
214941,Carntyne West and Haghill - 01
214942,Carntyne - 02
214943,Pollok North and East - 04
214944,Toryglen and Oatlands - 05
214945,Toryglen and Oatlands - 05
214946,Toryglen and Oatlands - 05
214947,Toryglen and Oatlands - 02
214948,Toryglen and Oatlands - 02
214949,Toryglen and Oatlands - 05
214950,Toryglen and Oatlands - 03
214951,Toryglen and Oatlands - 03
214952,Toryglen and Oatlands - 03
214953,Toryglen and Oatlands - 02
214954,Toryglen and Oatlands - 04
214955,Toryglen and Oatlands - 06
214956,Carnwadric East - 02
214957,Carnwadric East - 02
214958,Carnwadric East - 02
214959,Carnwadric East - 02
214960,Carnwadric East - 03
214961,Carnwadric East - 02
214962,Pollokshaws - 06
214963,Pollokshaws - 06
214964,Pollokshaws - 06
214965,Pollokshaws - 06
214966,Pollokshaws - 06
214967,Pollokshaws - 03
214968,Pollokshaws - 03
214969,Pollokshaws - 03
214970,Carnwadric East - 01
214971,Carnwadric East - 01
214972,Carnwadric East - 01
214973,Carnwadric East - 04
214974,Carnwadric East - 01
214975,Newlands - 01
214976,Newlands - 02
214977,Newlands - 02
214978,Merrylee and Millbrae - 02
214979,Merrylee and Millbrae - 02
214980,Merrylee and Millbrae - 02
214981,Merrylee and Millbrae - 02
214982,Muirend and Old Cathcart - 03
214983,Merrylee and Millbrae - 02
214984,Muirend and Old Cathcart - 04
214985,Merrylee and Millbrae - 01
214986,Cathcart - 05
214987,Ibrox East and Cessnock - 03
214988,Carntyne - 02
214989,Cowlairs and Port Dundas - 05
214990,Woodside - 03
214991,Wyndford - 01
214992,Old Shettleston and Parkhead North - 04
214993,Wyndford - 01
214994,Ibrox East and Cessnock - 04
214995,Springburn - 04
214996,"Roystonhill, Blochairn, and Provanmill - 06"
214997,Carntyne - 03
214998,"Cranhill, Lightburn and Queenslie South - 03"
214999,Carntyne - 02
215000,Ibrox East and Cessnock - 01
215001,Petershill - 05
215002,Milton West - 02
215003,Parkhead West and Barrowfield - 04
215004,Braidfauld - 03
215005,Ibrox - 02
215006,Summerston North - 03
215007,Craigend and Ruchazie - 01
215008,Partick - 01
215009,Shettleston North - 05
215010,Partickhill and Hyndland - 02
215011,Shettleston North - 03
215012,Ibrox - 01
215013,Barlanark - 02
215014,Alexandra Parade - 01
215015,Broomhill - 05
215016,Old Shettleston and Parkhead North - 01
215017,Drumoyne and Shieldhall - 08
215018,Barlanark - 02
215019,Craigend and Ruchazie - 04
215020,Broomhill - 03
215021,Old Shettleston and Parkhead North - 01
215022,Ibrox - 02
215023,Barlanark - 02
215024,Barlanark - 02
215025,Barlanark - 02
215026,Craigend and Ruchazie - 04
215027,Craigend and Ruchazie - 05
215028,Craigend and Ruchazie - 03
215029,"Garthamlock, Auchinlea and Gartloch - 01"
215030,North Barlanark and Easterhouse South - 05
215031,Easterhouse East - 05
215032,Easterhouse East - 05
215033,Bridgeton - 02
215034,Dalmarnock - 03
215035,Dalmarnock - 03
215036,Dalmarnock - 02
215037,Langside - 01
215038,Langside - 01
215039,Langside - 06
215040,Shawlands East - 01
215041,Shawlands East - 04
215042,Langside - 06
215043,Shawlands East - 02
215044,Shawlands West - 01
