,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
214591,S00114281,7b1,Eastern European Communities,S01010112,Central Easterhouse - 03,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214592
214592,S00113793,7b1,Eastern European Communities,S01010067,Braidfauld - 07,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214593
214593,S00113040,7b3,Endeavouring Flat Dwellers,S01010455,Knightswood Park West - 01,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214594
214594,S00113794,7b1,Eastern European Communities,S01010066,Braidfauld - 06,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214595
214595,S00114293,7b1,Eastern European Communities,S01010110,Central Easterhouse - 01,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214596
214596,S00112351,7b3,Endeavouring Flat Dwellers,S01010029,Gorbals and Hutchesontown - 07,4d,Hard-pressed flat dwellers,S02001889,Gorbals and Hutchesontown,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214597
214597,S00115316,7b1,Eastern European Communities,S01009861,Ibrox - 03,1a,Cosmopolitan student neighbourhoods,S02001859,Ibrox,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214598
214598,S00113041,7b3,Endeavouring Flat Dwellers,S01010455,Knightswood Park West - 01,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214599
214599,S00113797,7b1,Eastern European Communities,S01010058,Parkhead East and Braidfauld North - 03,4d,Hard-pressed flat dwellers,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214600
214600,S00114299,7b1,Eastern European Communities,S01010113,"Garthamlock, Auchinlea and Gartloch - 01",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214601
214601,S00112352,7b3,Endeavouring Flat Dwellers,S01010029,Gorbals and Hutchesontown - 07,4d,Hard-pressed flat dwellers,S02001889,Gorbals and Hutchesontown,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214602
214602,S00115317,7b1,Eastern European Communities,S01009861,Ibrox - 03,1a,Cosmopolitan student neighbourhoods,S02001859,Ibrox,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214603
214603,S00112353,7b3,Endeavouring Flat Dwellers,S01010029,Gorbals and Hutchesontown - 07,4d,Hard-pressed flat dwellers,S02001889,Gorbals and Hutchesontown,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214604
214604,S00113042,7b3,Endeavouring Flat Dwellers,S01010455,Knightswood Park West - 01,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214605
214605,S00114302,7b1,Eastern European Communities,S01010114,"Garthamlock, Auchinlea and Gartloch - 02",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214606
214606,S00115323,7b1,Eastern European Communities,S01009860,Ibrox - 02,4d,Hard-pressed flat dwellers,S02001859,Ibrox,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214607
214607,S00113798,7b1,Eastern European Communities,S01010049,Parkhead West and Barrowfield - 01,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214608
214608,S00112437,7b3,Endeavouring Flat Dwellers,S01010391,Glasgow Harbour and Partick South - 04,1a,Cosmopolitan student neighbourhoods,S02001954,Glasgow Harbour and Partick South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214609
214609,S00113046,7b3,Endeavouring Flat Dwellers,S01010455,Knightswood Park West - 01,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214610
214610,S00114305,7b1,Eastern European Communities,S01010114,"Garthamlock, Auchinlea and Gartloch - 02",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214611
214611,S00113061,7b3,Endeavouring Flat Dwellers,S01010489,Drumchapel South - 02,4d,Hard-pressed flat dwellers,S02001974,Drumchapel South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214612
214612,S00113800,7b1,Eastern European Communities,S01010060,Parkhead East and Braidfauld North - 05,4d,Hard-pressed flat dwellers,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214613
214613,S00115331,7b1,Eastern European Communities,S01009862,Ibrox East and Cessnock - 01,1a,Cosmopolitan student neighbourhoods,S02001860,Ibrox East and Cessnock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214614
214614,S00114309,7b1,Eastern European Communities,S01010107,Easterhouse East - 03,4d,Hard-pressed flat dwellers,S02001904,Easterhouse East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214615
214615,S00112441,7b3,Endeavouring Flat Dwellers,S01010388,Glasgow Harbour and Partick South - 01,1a,Cosmopolitan student neighbourhoods,S02001954,Glasgow Harbour and Partick South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214616
214616,S00113063,7b3,Endeavouring Flat Dwellers,S01010489,Drumchapel South - 02,4d,Hard-pressed flat dwellers,S02001974,Drumchapel South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214617
214617,S00113810,7b1,Eastern European Communities,S01010056,Parkhead East and Braidfauld North - 01,4d,Hard-pressed flat dwellers,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214618
214618,S00115341,7b1,Eastern European Communities,S01009841,Govan and Linthouse - 01,1a,Cosmopolitan student neighbourhoods,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214619
214619,S00112442,7b3,Endeavouring Flat Dwellers,S01010387,Hillhead - 07,1a,Cosmopolitan student neighbourhoods,S02001953,Hillhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214620
214620,S00115343,7b1,Eastern European Communities,S01009842,Govan and Linthouse - 02,7a,Urban cultural mix,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214621
214621,S00113812,7b1,Eastern European Communities,S01010056,Parkhead East and Braidfauld North - 01,4d,Hard-pressed flat dwellers,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214622
214622,S00112457,7b3,Endeavouring Flat Dwellers,S01010395,Partick - 03,1a,Cosmopolitan student neighbourhoods,S02001955,Partick,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214623
214623,S00113064,7b3,Endeavouring Flat Dwellers,S01010489,Drumchapel South - 02,4d,Hard-pressed flat dwellers,S02001974,Drumchapel South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214624
214624,S00115351,7b1,Eastern European Communities,S01009841,Govan and Linthouse - 01,1a,Cosmopolitan student neighbourhoods,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214625
214625,S00115356,7b1,Eastern European Communities,S01009844,Govan and Linthouse - 04,6a,Inner city cosmopolitan,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214626
214626,S00114312,7b1,Eastern European Communities,S01010107,Easterhouse East - 03,4d,Hard-pressed flat dwellers,S02001904,Easterhouse East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214627
214627,S00112479,7b3,Endeavouring Flat Dwellers,S01010415,Broomhill - 01,4d,Hard-pressed flat dwellers,S02001959,Broomhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214628
214628,S00115360,7b1,Eastern European Communities,S01009844,Govan and Linthouse - 04,6a,Inner city cosmopolitan,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214629
214629,S00113073,7b3,Endeavouring Flat Dwellers,S01010488,Drumchapel South - 01,4d,Hard-pressed flat dwellers,S02001974,Drumchapel South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214630
214630,S00113813,7b1,Eastern European Communities,S01010049,Parkhead West and Barrowfield - 01,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214631
214631,S00114323,7b1,Eastern European Communities,S01010105,Easterhouse East - 01,4d,Hard-pressed flat dwellers,S02001904,Easterhouse East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214632
214632,S00112483,7b3,Endeavouring Flat Dwellers,S01010394,Partick - 02,1a,Cosmopolitan student neighbourhoods,S02001955,Partick,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214633
214633,S00115374,7b1,Eastern European Communities,S01009835,Drumoyne and Shieldhall - 03,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214634
214634,S00113077,7b3,Endeavouring Flat Dwellers,S01010496,Drumry East - 01,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214635
214635,S00113814,7b1,Eastern European Communities,S01010049,Parkhead West and Barrowfield - 01,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214636
214636,S00114328,7b1,Eastern European Communities,S01010111,Central Easterhouse - 02,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214637
214637,S00114331,7b1,Eastern European Communities,S01010110,Central Easterhouse - 01,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214638
214638,S00114342,7b1,Eastern European Communities,S01010044,Bridgeton - 03,1a,Cosmopolitan student neighbourhoods,S02001892,Bridgeton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214639
214639,S00114347,7b1,Eastern European Communities,S01010044,Bridgeton - 03,1a,Cosmopolitan student neighbourhoods,S02001892,Bridgeton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214640
214640,S00114355,7b1,Eastern European Communities,S01010042,Bridgeton - 01,1a,Cosmopolitan student neighbourhoods,S02001892,Bridgeton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214641
214641,S00114360,7b1,Eastern European Communities,S01010055,Parkhead West and Barrowfield - 07,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214642
214642,S00114362,7b1,Eastern European Communities,S01010037,Calton and Gallowgate - 01,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214643
214643,S00114364,7b1,Eastern European Communities,S01010038,Calton and Gallowgate - 02,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214644
214644,S00114365,7b1,Eastern European Communities,S01010038,Calton and Gallowgate - 02,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214645
214645,S00114366,7b1,Eastern European Communities,S01010037,Calton and Gallowgate - 01,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214646
214646,S00114375,7b1,Eastern European Communities,S01010038,Calton and Gallowgate - 02,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214647
214647,S00114377,7b1,Eastern European Communities,S01010048,Dalmarnock - 03,4d,Hard-pressed flat dwellers,S02001893,Dalmarnock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214648
214648,S00114379,7b1,Eastern European Communities,S01010048,Dalmarnock - 03,4d,Hard-pressed flat dwellers,S02001893,Dalmarnock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214649
214649,S00114387,7b1,Eastern European Communities,S01010053,Parkhead West and Barrowfield - 05,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214650
214650,S00114645,7b1,Eastern European Communities,S01009895,Govanhill East and Aikenhead - 02,7a,Urban cultural mix,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214651
214651,S00114658,7b1,Eastern European Communities,S01009892,Govanhill West - 06,6a,Inner city cosmopolitan,S02001865,Govanhill West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214652
214652,S00114663,7b1,Eastern European Communities,S01010033,Laurieston and Tradeston - 03,1a,Cosmopolitan student neighbourhoods,S02001890,Laurieston and Tradeston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214653
214653,S00114676,7b1,Eastern European Communities,S01009894,Govanhill East and Aikenhead - 01,1a,Cosmopolitan student neighbourhoods,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214654
214654,S00114821,7b1,Eastern European Communities,S01010016,Toryglen and Oatlands - 01,4d,Hard-pressed flat dwellers,S02001888,Toryglen and Oatlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214655
214655,S00114822,7b1,Eastern European Communities,S01010017,Toryglen and Oatlands - 02,4d,Hard-pressed flat dwellers,S02001888,Toryglen and Oatlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214656
214656,S00114842,7b1,Eastern European Communities,S01009896,Govanhill East and Aikenhead - 03,7a,Urban cultural mix,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214657
214657,S00114853,7b1,Eastern European Communities,S01009945,Carnwadric East - 02,4d,Hard-pressed flat dwellers,S02001875,Carnwadric East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214658
214658,S00115139,7b1,Eastern European Communities,S01009971,Carmunnock South - 03,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214659
214659,S00115140,7b1,Eastern European Communities,S01009970,Carmunnock South - 02,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214660
214660,S00115143,7b1,Eastern European Communities,S01009970,Carmunnock South - 02,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214661
214661,S00115145,7b1,Eastern European Communities,S01009970,Carmunnock South - 02,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214662
214662,S00115190,7b1,Eastern European Communities,S01009978,Glenwood South - 06,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214663
214663,S00115221,7b1,Eastern European Communities,S01009762,Darnley East - 05,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214664
214664,S00115223,7b1,Eastern European Communities,S01009762,Darnley East - 05,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214665
214665,S00115224,7b1,Eastern European Communities,S01009762,Darnley East - 05,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214666
214666,S00115225,7b1,Eastern European Communities,S01009762,Darnley East - 05,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214667
214667,S00115226,7b1,Eastern European Communities,S01009762,Darnley East - 05,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214668
214668,S00115227,7b1,Eastern European Communities,S01009762,Darnley East - 05,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214669
214669,S00115228,7b1,Eastern European Communities,S01009762,Darnley East - 05,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214670
214670,S00115229,7b1,Eastern European Communities,S01009760,Darnley East - 03,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214671
214671,S00113818,7b1,Eastern European Communities,S01010049,Parkhead West and Barrowfield - 01,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214672
214672,S00113096,7b3,Endeavouring Flat Dwellers,S01010494,Drumchapel North - 04,4d,Hard-pressed flat dwellers,S02001975,Drumchapel North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214673
214673,S00113819,7b1,Eastern European Communities,S01010052,Parkhead West and Barrowfield - 04,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214674
214674,S00113822,7b1,Eastern European Communities,S01010148,Old Shettleston and Parkhead North - 02,4d,Hard-pressed flat dwellers,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214675
214675,S00113105,7b3,Endeavouring Flat Dwellers,S01010503,Drumry West - 04,4d,Hard-pressed flat dwellers,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214676
214676,S00113833,7b1,Eastern European Communities,S01010148,Old Shettleston and Parkhead North - 02,4d,Hard-pressed flat dwellers,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214677
214677,S00113106,7b3,Endeavouring Flat Dwellers,S01010503,Drumry West - 04,4d,Hard-pressed flat dwellers,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214678
214678,S00115404,7b1,Eastern European Communities,S01009847,Govan and Linthouse - 07,4d,Hard-pressed flat dwellers,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214679
214679,S00113169,7b3,Endeavouring Flat Dwellers,S01010372,North Kelvin - 04,1a,Cosmopolitan student neighbourhoods,S02001951,North Kelvin,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214680
214680,S00115406,7b1,Eastern European Communities,S01009839,Drumoyne and Shieldhall - 07,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214681
214681,S00113834,7b1,Eastern European Communities,S01010150,Old Shettleston and Parkhead North - 04,4d,Hard-pressed flat dwellers,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214682
214682,S00112487,7b3,Endeavouring Flat Dwellers,S01010395,Partick - 03,1a,Cosmopolitan student neighbourhoods,S02001955,Partick,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214683
214683,S00113175,7b3,Endeavouring Flat Dwellers,S01010298,Woodside - 02,1a,Cosmopolitan student neighbourhoods,S02001938,Woodside,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214684
214684,S00113853,7b1,Eastern European Communities,S01010151,Old Shettleston and Parkhead North - 05,4d,Hard-pressed flat dwellers,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214685
214685,S00112521,7b3,Endeavouring Flat Dwellers,S01010379,Kelvingrove and University - 06,1a,Cosmopolitan student neighbourhoods,S02001952,Kelvingrove and University,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214686
214686,S00115411,7b1,Eastern European Communities,S01009839,Drumoyne and Shieldhall - 07,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214687
214687,S00113187,7b3,Endeavouring Flat Dwellers,S01010305,Firhill - 05,1a,Cosmopolitan student neighbourhoods,S02001939,Firhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214688
214688,S00113856,7b1,Eastern European Communities,S01010132,Greenfield - 02,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214689
214689,S00112568,7b3,Endeavouring Flat Dwellers,S01010397,Partickhill and Hyndland - 01,1a,Cosmopolitan student neighbourhoods,S02001956,Partickhill and Hyndland,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214690
214690,S00115415,7b1,Eastern European Communities,S01009839,Drumoyne and Shieldhall - 07,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214691
214691,S00112719,7b3,Endeavouring Flat Dwellers,S01010408,Kelvinside and Jordanhill - 01,4d,Hard-pressed flat dwellers,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214692
214692,S00113188,7b3,Endeavouring Flat Dwellers,S01010305,Firhill - 05,1a,Cosmopolitan student neighbourhoods,S02001939,Firhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214693
214693,S00115545,7b1,Eastern European Communities,S01009813,Cardonald North - 04,7a,Urban cultural mix,S02001851,Cardonald North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214694
214694,S00113864,7b1,Eastern European Communities,S01010159,"Cranhill, Lightburn and Queenslie South - 04",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214695
214695,S00112724,7b3,Endeavouring Flat Dwellers,S01010472,Anniesland West - 03,1a,Cosmopolitan student neighbourhoods,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214696
214696,S00113190,7b3,Endeavouring Flat Dwellers,S01010314,Keppochhill - 06,1a,Cosmopolitan student neighbourhoods,S02001940,Keppochhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214697
214697,S00115747,7b1,Eastern European Communities,S01009777,Nitshill - 03,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214698
214698,S00113867,7b1,Eastern European Communities,S01010134,Greenfield - 04,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214699
214699,S00113199,7b3,Endeavouring Flat Dwellers,S01010318,Ruchill - 04,1a,Cosmopolitan student neighbourhoods,S02001941,Ruchill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214700
214700,S00113871,7b1,Eastern European Communities,S01010132,Greenfield - 02,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214701
214701,S00115754,7b1,Eastern European Communities,S01009780,Nitshill - 06,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214702
