,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
125914,E00040575,8d2,Hard-Pressed Ethnic Mix,E01008010,Sheffield 052E,4c,Hampered neighbourhoods,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125915
125915,E00040579,8d2,Hard-Pressed Ethnic Mix,E01008004,Sheffield 052C,4a,Challenged white communities,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125916
125916,E00040590,8d2,Hard-Pressed Ethnic Mix,E01008016,Sheffield 032F,4c,Hampered neighbourhoods,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125917
125917,E00040597,8d2,Hard-Pressed Ethnic Mix,E01008014,Sheffield 032E,7a,Urban cultural mix,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125918
125918,E00040598,8d2,Hard-Pressed Ethnic Mix,E01008016,Sheffield 032F,4c,Hampered neighbourhoods,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125919
125919,E00040601,8d2,Hard-Pressed Ethnic Mix,E01008014,Sheffield 032E,7a,Urban cultural mix,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125920
125920,E00040606,8d2,Hard-Pressed Ethnic Mix,E01008017,Sheffield 039E,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125921
125921,E00040611,8d2,Hard-Pressed Ethnic Mix,E01008015,Sheffield 039D,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125922
125922,E00040613,8d2,Hard-Pressed Ethnic Mix,E01008018,Sheffield 039F,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125923
125923,E00040614,8d2,Hard-Pressed Ethnic Mix,E01008015,Sheffield 039D,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125924
125924,E00040619,8d2,Hard-Pressed Ethnic Mix,E01008017,Sheffield 039E,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125925
125925,E00040623,8d2,Hard-Pressed Ethnic Mix,E01008011,Sheffield 039A,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125926
125926,E00040648,8d2,Hard-Pressed Ethnic Mix,E01008034,Sheffield 056D,5c,Comfortable neighbourhoods,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125927
125927,E00040815,8a1,Industrious Transitions,E01008058,Sheffield 006C,5d,Endeavouring social renters,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125928
125928,E00040816,8a1,Industrious Transitions,E01008058,Sheffield 006C,5d,Endeavouring social renters,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125929
125929,E00172495,2b2,Multicultural Student Neighbourhoods,E01033262,Sheffield 073B,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125930
125930,E00040853,8a1,Industrious Transitions,E01008063,Sheffield 011B,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125931
125931,E00172496,2b2,Multicultural Student Neighbourhoods,E01033263,Sheffield 073C,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125932
125932,E00040970,8a1,Industrious Transitions,E01008090,Sheffield 012C,4c,Hampered neighbourhoods,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125933
125933,E00172497,2b2,Multicultural Student Neighbourhoods,E01033263,Sheffield 073C,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125934
125934,E00041239,8a1,Industrious Transitions,E01008134,Sheffield 005B,5c,Comfortable neighbourhoods,E02001615,Sheffield 005,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125935
125935,E00172498,2b2,Multicultural Student Neighbourhoods,E01008068,Sheffield 026B,1a,Cosmopolitan student neighbourhoods,E02001636,Sheffield 026,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125936
125936,E00172500,2b2,Multicultural Student Neighbourhoods,E01008108,Sheffield 042A,1a,Cosmopolitan student neighbourhoods,E02001652,Sheffield 042,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125937
125937,E00172502,2b2,Multicultural Student Neighbourhoods,E01008114,Sheffield 074A,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125938
125938,E00172503,2b2,Multicultural Student Neighbourhoods,E01033274,Sheffield 042G,1a,Cosmopolitan student neighbourhoods,E02001652,Sheffield 042,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125939
125939,E00172505,2b2,Multicultural Student Neighbourhoods,E01033274,Sheffield 042G,1a,Cosmopolitan student neighbourhoods,E02001652,Sheffield 042,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125940
125940,E00172508,2b2,Multicultural Student Neighbourhoods,E01033274,Sheffield 042G,1a,Cosmopolitan student neighbourhoods,E02001652,Sheffield 042,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125941
125941,E00172513,2b2,Multicultural Student Neighbourhoods,E01033270,Sheffield 022H,6a,Inner city cosmopolitan,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125942
125942,E00172514,2b2,Multicultural Student Neighbourhoods,E01033270,Sheffield 022H,6a,Inner city cosmopolitan,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125943
125943,E00172531,2b2,Multicultural Student Neighbourhoods,E01033267,Sheffield 074E,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125944
125944,E00172532,2b2,Multicultural Student Neighbourhoods,E01033276,Sheffield 073E,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125945
125945,E00172533,2b2,Multicultural Student Neighbourhoods,E01033276,Sheffield 073E,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125946
125946,E00172534,2b2,Multicultural Student Neighbourhoods,E01033261,Sheffield 073A,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125947
125947,E00172537,2b2,Multicultural Student Neighbourhoods,E01033261,Sheffield 073A,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125948
125948,E00039674,7a3,Multi-Ethnic Hardship,E01007828,Sheffield 059A,3d,Households in terraces and flats,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125949
125949,E00039687,7a3,Multi-Ethnic Hardship,E01033278,Sheffield 076E,4a,Challenged white communities,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125950
125950,E00039706,7a3,Multi-Ethnic Hardship,E01033278,Sheffield 076E,4a,Challenged white communities,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125951
125951,E00039749,7a3,Multi-Ethnic Hardship,E01007853,Sheffield 014D,4c,Hampered neighbourhoods,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125952
125952,E00039758,7a3,Multi-Ethnic Hardship,E01007848,Sheffield 013A,4c,Hampered neighbourhoods,E02001623,Sheffield 013,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125953
125953,E00039791,7a3,Multi-Ethnic Hardship,E01007847,Sheffield 014A,4c,Hampered neighbourhoods,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125954
125954,E00039879,7a3,Multi-Ethnic Hardship,E01007871,Sheffield 019B,7a,Urban cultural mix,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125955
125955,E00039881,7a3,Multi-Ethnic Hardship,E01007871,Sheffield 019B,7a,Urban cultural mix,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125956
125956,E00039910,7a3,Multi-Ethnic Hardship,E01033268,Sheffield 075G,1a,Cosmopolitan student neighbourhoods,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125957
125957,E00040054,7a3,Multi-Ethnic Hardship,E01007902,Sheffield 027B,7a,Urban cultural mix,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125958
125958,E00040101,7a3,Multi-Ethnic Hardship,E01007919,Sheffield 069C,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125959
125959,E00040102,7a3,Multi-Ethnic Hardship,E01007916,Sheffield 069B,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125960
125960,E00040108,7a3,Multi-Ethnic Hardship,E01007916,Sheffield 069B,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125961
125961,E00040109,7a3,Multi-Ethnic Hardship,E01007916,Sheffield 069B,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125962
125962,E00040116,7a3,Multi-Ethnic Hardship,E01007919,Sheffield 069C,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125963
125963,E00041266,8a1,Industrious Transitions,E01008143,Sheffield 002B,5c,Comfortable neighbourhoods,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125964
125964,E00041274,8a1,Industrious Transitions,E01008148,Sheffield 001C,5d,Endeavouring social renters,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125965
125965,E00041295,8a1,Industrious Transitions,E01008144,Sheffield 001A,5a,Ageing urban communities,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125966
125966,E00172403,8a1,Industrious Transitions,E01008040,Sheffield 061D,5b,Aspiring urban households,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125967
125967,E00172535,8a1,Industrious Transitions,E01007909,Sheffield 032C,3d,Households in terraces and flats,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125968
125968,E00039774,4c3,Inner City Ethnic Mix,E01007855,Sheffield 014F,7a,Urban cultural mix,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125969
125969,E00039934,4c3,Inner City Ethnic Mix,E01007882,Sheffield 075D,7b,Young ethnic communities,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125970
125970,E00039938,4c3,Inner City Ethnic Mix,E01007879,Sheffield 075B,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125971
125971,E00040433,4c3,Inner City Ethnic Mix,E01007980,Sheffield 053B,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125972
125972,E00040764,4c3,Inner City Ethnic Mix,E01008045,Sheffield 050B,3b,Asian traits,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125973
125973,E00040769,4c3,Inner City Ethnic Mix,E01008046,Sheffield 050C,3d,Households in terraces and flats,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125974
125974,E00040789,4c3,Inner City Ethnic Mix,E01008052,Sheffield 050F,3c,Highly qualified professionals,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125975
125975,E00040796,4c3,Inner City Ethnic Mix,E01008042,Sheffield 050A,7b,Young ethnic communities,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125976
125976,E00041076,4c3,Inner City Ethnic Mix,E01008113,Sheffield 042E,7b,Young ethnic communities,E02001652,Sheffield 042,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125977
125977,E00041085,4c3,Inner City Ethnic Mix,E01008111,Sheffield 040D,1a,Cosmopolitan student neighbourhoods,E02001650,Sheffield 040,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125978
125978,E00041309,4c3,Inner City Ethnic Mix,E01008151,Sheffield 024A,3c,Highly qualified professionals,E02001634,Sheffield 024,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125979
125979,E00172472,4c3,Inner City Ethnic Mix,E01008095,Sheffield 043A,1a,Cosmopolitan student neighbourhoods,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125980
125980,E00172475,4c3,Inner City Ethnic Mix,E01008101,Sheffield 043D,7a,Urban cultural mix,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125981
125981,E00172509,2c2,Migrant Commuters,E01033268,Sheffield 075G,1a,Cosmopolitan student neighbourhoods,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125982
125982,E00041083,2c1,Migrant Families,E01008111,Sheffield 040D,1a,Cosmopolitan student neighbourhoods,E02001650,Sheffield 040,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125983
125983,E00172526,2c1,Migrant Families,E01008095,Sheffield 043A,1a,Cosmopolitan student neighbourhoods,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125984
125984,E00040873,2b2,Multicultural Student Neighbourhoods,E01033267,Sheffield 074E,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125985
125985,E00040874,2b2,Multicultural Student Neighbourhoods,E01033265,Sheffield 074C,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125986
125986,E00040907,2b2,Multicultural Student Neighbourhoods,E01033276,Sheffield 073E,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125987
125987,E00172404,2b2,Multicultural Student Neighbourhoods,E01033261,Sheffield 073A,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125988
125988,E00172405,2b2,Multicultural Student Neighbourhoods,E01033262,Sheffield 073B,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125989
125989,E00172406,2b2,Multicultural Student Neighbourhoods,E01033263,Sheffield 073C,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125990
125990,E00172407,2b2,Multicultural Student Neighbourhoods,E01033264,Sheffield 073D,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125991
125991,E00172408,2b2,Multicultural Student Neighbourhoods,E01033264,Sheffield 073D,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125992
125992,E00172409,2b2,Multicultural Student Neighbourhoods,E01033262,Sheffield 073B,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125993
125993,E00172410,2b2,Multicultural Student Neighbourhoods,E01033264,Sheffield 073D,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125994
125994,E00172411,2b2,Multicultural Student Neighbourhoods,E01033265,Sheffield 074C,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125995
125995,E00172412,2b2,Multicultural Student Neighbourhoods,E01033265,Sheffield 074C,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125996
125996,E00172413,2b2,Multicultural Student Neighbourhoods,E01033261,Sheffield 073A,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125997
125997,E00172414,2b2,Multicultural Student Neighbourhoods,E01033266,Sheffield 074D,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125998
125998,E00172416,2b2,Multicultural Student Neighbourhoods,E01033264,Sheffield 073D,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125999
125999,E00172417,2b2,Multicultural Student Neighbourhoods,E01033264,Sheffield 073D,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126000
126000,E00040119,7a3,Multi-Ethnic Hardship,E01007916,Sheffield 069B,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126001
126001,E00040122,7a3,Multi-Ethnic Hardship,E01007919,Sheffield 069C,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126002
126002,E00040127,7a3,Multi-Ethnic Hardship,E01007919,Sheffield 069C,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126003
126003,E00040129,7a3,Multi-Ethnic Hardship,E01007919,Sheffield 069C,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126004
126004,E00040374,7c3,Outer City Hardship,E01007966,Sheffield 049B,5c,Comfortable neighbourhoods,E02001659,Sheffield 049,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126005
126005,E00040130,7a3,Multi-Ethnic Hardship,E01007916,Sheffield 069B,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126006
126006,E00040134,7a3,Multi-Ethnic Hardship,E01007919,Sheffield 069C,4c,Hampered neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126007
126007,E00040145,7a3,Multi-Ethnic Hardship,E01007925,Sheffield 068D,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126008
126008,E00040385,7c3,Outer City Hardship,E01007970,Sheffield 049D,4d,Hard-pressed flat dwellers,E02001659,Sheffield 049,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126009
126009,E00040230,7a3,Multi-Ethnic Hardship,E01007943,Sheffield 019C,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126010
126010,E00040479,7c3,Outer City Hardship,E01007998,Sheffield 025B,4a,Challenged white communities,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126011
126011,E00040567,7c3,Outer City Hardship,E01008008,Sheffield 045D,4c,Hampered neighbourhoods,E02001655,Sheffield 045,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126012
126012,E00040646,7c3,Outer City Hardship,E01008032,Sheffield 056C,5d,Endeavouring social renters,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126013
126013,E00040704,7c3,Outer City Hardship,E01008033,Sheffield 061B,5c,Comfortable neighbourhoods,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126014
126014,E00040823,7c3,Outer City Hardship,E01008053,Sheffield 006A,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126015
126015,E00041126,7c3,Outer City Hardship,E01008117,Sheffield 009D,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126016
126016,E00041139,7c3,Outer City Hardship,E01008125,Sheffield 009G,5d,Endeavouring social renters,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126017
126017,E00040401,5a2,Multi-Ethnic Professionals with Families,E01007983,Sheffield 053D,3a,Achieving neighbourhoods,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126018
126018,E00040235,7a3,Multi-Ethnic Hardship,E01007943,Sheffield 019C,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126019
126019,E00040218,4b2,Pakistani Communities,E01007944,Sheffield 022F,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126020
126020,E00040451,6b1,Multi-Ethnic Suburbia,E01007984,Sheffield 064D,8b,Ageing suburbanites,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126021
126021,E00041220,7c3,Outer City Hardship,E01008140,Sheffield 008E,5c,Comfortable neighbourhoods,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126022
126022,E00039755,4b2,Pakistani Communities,E01007855,Sheffield 014F,7a,Urban cultural mix,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126023
126023,E00039764,4b2,Pakistani Communities,E01007851,Sheffield 013B,7a,Urban cultural mix,E02001623,Sheffield 013,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126024
126024,E00039775,4b2,Pakistani Communities,E01007855,Sheffield 014F,7a,Urban cultural mix,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126025
126025,E00039851,4b2,Pakistani Communities,E01007869,Sheffield 020A,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126026
126026,E00039852,4b2,Pakistani Communities,E01007869,Sheffield 020A,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126027
